;x1;x2;x3;u;f1;f2
38;-1.2030655111114779;0.011961939853482012;0.34319703377711797;-0.6118578909427193;0.0;0.0
39;-1.5774080035124631;-0.13774992326110821;0.2767320752011181;-0.6877661591839741;0.0;0.0
40;-1.943443016048735;-0.3030540714176002;0.20850188687844695;-0.7568024953079282;0.0;0.0
41;-2.265440221971951;-0.44630015197966433;0.1383808305688288;-0.8182771110644108;0.0;0.0
42;-2.5723777543782487;-0.5999643540663879;0.09016115490855549;-0.8715757724135882;0.0;0.0
43;-2.872180770910733;-0.7473572988620149;-0.0013214934223570313;-0.9161659367494549;0.0;0.0
44;-3.140852309481016;-0.8943705047145416;-0.06700326827522957;-0.951602073889516;0.0;0.0
45;-3.386112848370298;-1.0224988444480252;-0.14762339910849523;-0.977530117665097;0.0;0.0
46;-3.595917474279947;-1.1264508631551058;-0.22267558608364368;-0.9936910036334645;0.0;0.0
47;-3.7568419892340423;-1.2531724794089736;-0.2825083690313019;-0.9999232575641008;0.0;0.0
48;-3.879471505485327;-1.3469003326415188;-0.3430703550681705;-0.9961646088358406;0.0;0.0
49;-3.9716930954408207;-1.4324354632617518;-0.40926233645976223;-0.9824526126243325;0.0;0.0
50;-4.002113100786593;-1.4961221563529947;-0.4844961245589985;-0.9589242746631385;0.0;0.0
51;-4.013357860065955;-1.558785712267765;-0.5241897228871765;-0.9258146823277321;0.0;0.0
52;-3.9800846492873174;-1.5952172693635018;-0.5843978820467849;-0.8834546557201531;0.0;0.0
53;-3.912596992016795;-1.6195190328141638;-0.6240458712351785;-0.8322674422239008;0.0;0.0
54;-3.7930473198161248;-1.6274539140413453;-0.6629319035981776;-0.7727644875559871;0.0;0.0
55;-3.6365756575417674;-1.621620122573586;-0.6975726996602941;-0.7055403255703919;0.0;0.0
56;-3.4359048654606683;-1.5951402349791703;-0.7296661045408745;-0.6312666378723208;0.0;0.0
57;-3.2061268627993664;-1.5415839517556618;-0.7489226910799716;-0.5506855425976376;0.0;0.0
58;-2.9695101874742087;-1.4718812486080535;-0.7452169752337535;-0.4646021794137566;0.0;0.0
59;-2.701021925368273;-1.409000201082725;-0.7556066860183613;-0.373876664830236;0.0;0.0
60;-2.4199063538257897;-1.312313346013867;-0.738346754170725;-0.27941549819892586;0.0;0.0
61;-2.0744431031188975;-1.2291436542803615;-0.7302999826487471;-0.18216250427209502;0.0;0.0
62;-1.7356131654061504;-1.11670631432004;-0.7112633445009068;-0.0830894028174964;0.0;0.0
63;-1.3682734588842709;-0.996376212430069;-0.6747260819681005;0.0168139004843506;0.0;0.0
64;-0.9688354700434956;-0.8750298869243296;-0.6317697957821886;0.11654920485049364;0.0;0.0
65;-0.5827114693269805;-0.7292361569088819;-0.6002991873350927;0.21511998808781552;0.0;0.0
66;-0.16448284573990068;-0.5969576656436034;-0.5496991469408005;0.3115413635133787;0.0;0.0
67;0.24574016507669738;-0.44294189762807756;-0.5004940752802022;0.4048499206165983;0.0;0.0
68;0.6677127493721825;-0.27635903147943375;-0.447199622828127;0.49411335113860894;0.0;0.0
69;1.072122959364181;-0.12285181913290269;-0.39687538525277827;0.5784397643882001;0.0;0.0
70;1.4563636289986124;0.051580109204351826;-0.3240987778426667;0.6569865987187891;0.0;0.0
71;1.8000174016991721;0.22585053863684548;-0.24688973170251935;0.7289690401258765;0.0;0.0
72;2.1501509670503474;0.39963681709475574;-0.18650121468946038;0.7936678638491531;0.0;0.0
73;2.4687468825623555;0.5610898060728888;-0.11150113831458167;0.8504366206285648;0.0;0.0
74;2.7567432693213796;0.7204430758333948;-0.02597928849595066;0.8987080958116269;0.0;0.0
75;3.0252144632329627;0.84491408422085;0.039843490522791375;0.9379999767747389;0.0;0.0
76;3.2777179452526495;0.9828856180969869;0.12623274137151108;0.9679196720314865;0.0;0.0
77;3.5018622859358577;1.1171147833286454;0.19722015770430865;0.9881682338770004;0.0;0.0
78;3.6779911415539903;1.2190842820011196;0.27905510367056124;0.998543345374605;0.0;0.0
79;3.8247592360047267;1.3158552201641438;0.34140198803080246;0.998941341839772;0.0;0.0
80;3.945381058688398;1.3805081473696434;0.4152570278102268;0.9893582466233818;0.0;0.0
81;4.028002305237191;1.4910642103255891;0.4772237931982594;0.9698898108450863;0.0;0.0
82;4.04294026989058;1.5574067643641905;0.5499960288842145;0.9407305566797726;0.0;0.0
83;4.023748511254068;1.5968337871699112;0.6109415477000103;0.9021718337562933;0.0;0.0
84;3.961363574891487;1.6169013167582293;0.6569512027184918;0.8545989080882804;0.0;0.0
85;3.8435556478240254;1.6203184735955374;0.6824741102437779;0.7984871126234903;0.0;0.0
86;3.703216196526654;1.6059650409875936;0.7145790842401377;0.7343970978741133;0.0;0.0
87;3.564999140532025;1.5958678419489258;0.7376088187981965;0.662969230082182;0.0;0.0
88;3.3513368294700654;1.5540295448476078;0.7389486355785;0.5849171928917617;0.0;0.0
89;3.1139261370183116;1.5055650139474444;0.734659686553459;0.5010208564578846;0.0;0.0
90;2.840570826320561;1.442148314860713;0.7320910059600186;0.4121184852417566;0.0;0.0
91;2.561664055271557;1.346938191830276;0.7264969977600687;0.3190983623493521;0.0;0.0
92;2.235817952313284;1.2532581306968424;0.7117539043659514;0.22288991410024592;0.0;0.0
93;1.9131725338602792;1.141509382395173;0.6958912055806086;0.1244544235070617;0.0;0.0
94;1.5395269252520636;1.0376961247829797;0.6795592648629666;0.024775425453357765;0.0;0.0
95;1.1485395633444675;0.899028937531936;0.6689114718184856;-0.0751511204618093;0.0;0.0
96;0.7517494346336833;0.7618758786041436;0.6237677205789778;-0.1743267812229814;0.0;0.0
97;0.3518717809366611;0.6298956231179546;0.5793558803729765;-0.2717606264109442;0.0;0.0
98;-0.05261811336487027;0.48298976806571325;0.532237983312748;-0.3664791292519284;0.0;0.0
99;-0.4371592876944138;0.3238241680401566;0.47190401643229735;-0.45753589377532133;0.0;0.0
100;-0.850284802192033;0.18210024549660486;0.4285827023155244;-0.5440211108893698;0.0;0.0
101;-1.234899388769914;0.011617425468446602;0.36326459257973964;-0.6250706488928834;0.0;0.0
102;-1.605459734515207;-0.15378498383895362;0.28838409399535914;-0.6998746875935437;0.0;0.0
103;-1.9730873799872795;-0.30958149661316325;0.19903709342574785;-0.7676858097635825;0.0;0.0
104;-2.3274687493725326;-0.45492025815003767;0.12890073902494215;-0.8278264690856537;0.0;0.0
105;-2.632686507842152;-0.6181946997606902;0.05320403236428663;-0.87969575997167;0.0;0.0
106;-2.9252651691941063;-0.7572662153515748;-0.024866665377987984;-0.9227754216128073;0.0;0.0
107;-3.1832596408192977;-0.9033963913054861;-0.09660944318557439;-0.9566350162701884;0.0;0.0
108;-3.399017706182734;-1.0294740558622866;-0.15977385833104593;-0.9809362300664916;0.0;0.0
109;-3.594693648288619;-1.1556677417342054;-0.2309302112778201;-0.9954362533063774;0.0;0.0
110;-3.7442292604030807;-1.2722164346469977;-0.3107966266156378;-0.9999902065507035;0.0;0.0
111;-3.878041434572299;-1.3658646908628311;-0.37177149218210326;-0.9945525882039891;0.0;0.0
112;-3.970101606073528;-1.463218816759933;-0.4240476938659966;-0.979177729151317;0.0;0.0
113;-4.017759447642598;-1.5329928433803002;-0.47833634264758784;-0.954019249902089;0.0;0.0
114;-4.012755837529242;-1.5970648773279608;-0.5364839704267653;-0.9193285256646757;0.0;0.0
115;-3.971299015261056;-1.6198689450718335;-0.5829973680182511;-0.8754521746884285;0.0;0.0
116;-3.9093963294536036;-1.6269508859049706;-0.6292934357611849;-0.8228285949687079;0.0;0.0
117;-3.797427741562124;-1.6294723128038968;-0.6582063372493231;-0.7619835839190321;0.0;0.0
118;-3.6345886696226986;-1.6072522226656107;-0.6996975469206793;-0.6935250847771224;0.0;0.0
119;-3.423014575813274;-1.5863489790747483;-0.7241791513969594;-0.6181371122370333;0.0;0.0
120;-3.199586855340974;-1.5595692219059387;-0.7187454893725045;-0.5365729180004349;0.0;0.0
121;-2.9281165622253504;-1.5162261756306803;-0.7232154095211885;-0.44964746453459986;0.0;0.0
122;-2.6423949223923704;-1.4290373682109407;-0.7117702433114178;-0.35822928223682704;0.0;0.0
123;-2.336154900004365;-1.3375588270069572;-0.7056074607741167;-0.26323179136580094;0.0;0.0
124;-2.0133150882127904;-1.2482715933491477;-0.7124701370437967;-0.1656041754483094;0.0;0.0
125;-1.652098660898591;-1.1214432349137622;-0.6908531752777691;-0.06632189735120068;0.0;0.0
126;-1.2752624726315958;-1.005768674123053;-0.6487184836132069;0.03362304722113847;0.0;0.0
127;-0.8826354641181938;-0.8758453527429907;-0.6226501492365941;0.13323204141994396;0.0;0.0
128;-0.4932476410125033;-0.734382919025693;-0.5841171460970754;0.23150982510153895;0.0;0.0
129;-0.09850629154254059;-0.5807579928082424;-0.5382810916841394;0.32747443913769303;0.0;0.0
130;0.3287736837275518;-0.4171955840414557;-0.4914955144431615;0.4201670368266409;0.0;0.0
131;0.7301653360609757;-0.2513260865596303;-0.42616479113931016;0.5086614643723752;0.0;0.0
132;1.124376383622866;-0.08240580555085786;-0.374131097193772;0.5920735147072245;0.0;0.0
133;1.489848947701509;0.08879146531795884;-0.313731867099999;0.6695697621966024;0.0;0.0
134;1.8482179535817604;0.25337292424574576;-0.23243355654984996;0.7403758899524486;0.0;0.0
135;2.214163606060632;0.40384736467475324;-0.14704934982447848;0.803784426551621;0.0;0.0
136;2.544697024253757;0.5350753558741249;-0.06585499833741344;0.8591618148564968;0.0;0.0
137;2.8429819499348494;0.684073879375998;0.0020946124067357103;0.9059547423084626;0.0;0.0
138;3.0983355908417343;0.8233403442884808;0.057483586045072005;0.9436956694441048;0.0;0.0
139;3.3317447120678088;0.9694673403300851;0.13601124924688268;0.9720075013949759;0.0;0.0
140;3.5346311200040748;1.1049235895878575;0.22139409086266218;0.9906073556948704;0.0;0.0
141;3.6967692915932076;1.2228209300486192;0.3060181197886682;0.9993093887479177;0.0;0.0
142;3.847839186046815;1.3179364768063007;0.3756744343868843;0.9980266527163616;0.0;0.0
143;3.950451467809445;1.4024130678194084;0.4234467468051714;0.9867719642746133;0.0;0.0
144;3.983949824598236;1.4798662359482524;0.47338476333839546;0.9656577765492774;0.0;0.0
145;4.007519897011115;1.5460966989702454;0.5222240963899554;0.934895055524683;0.0;0.0
146;3.9896219006849343;1.6039650394259102;0.5595757150735813;0.8947911721405034;0.0;0.0
147;3.939001583435786;1.6278683918055261;0.6155940004084772;0.8457468311429334;0.0;0.0
148;3.8330424317486496;1.6236142895462584;0.6691284376684524;0.7882520673753163;0.0;0.0
149;3.6979479533687725;1.621229087227499;0.704844691483533;0.722881349511976;0.0;0.0
150;3.540579711908752;1.6088364974401206;0.725934252328259;0.6502878401571168;0.0;0.0
151;3.3173243960785093;1.559737574007314;0.7381187473995483;0.5711968696599872;0.0;0.0
152;3.0786572125270646;1.5116403186239495;0.7455132348448603;0.4863986888537981;0.0;0.0
153;2.7908069612149395;1.4436129381560043;0.7392046141247628;0.39674057313061206;0.0;0.0
154;2.4792769206512553;1.3481756736193755;0.7461464609602294;0.30311835674570226;0.0;0.0
155;2.1614605339055255;1.2663097290005256;0.7095884628313818;0.2064674819377966;0.0;0.0
156;1.8086494105549755;1.1478684021357193;0.688169580691954;0.1077536522994423;0.0;0.0
157;1.4585759572467618;1.0293012977292737;0.6579673934817445;0.007963183785935567;0.0;0.0
158;1.0581759970757139;0.9137474533140632;0.63764091358238;-0.09190685022768164;0.0;0.0
159;0.6602728012785948;0.7884102259702248;0.6068026376814323;-0.19085858137418937;0.0;0.0
160;0.25058493996403136;0.6444153876821308;0.5686960699123639;-0.2879033166650653;0.0;0.0
161;-0.1518725049428306;0.5068282229618486;0.5342436209021665;-0.3820714171840091;0.0;0.0
162;-0.5512660071226945;0.35329570896872153;0.48225924504346723;-0.47242198639846616;0.0;0.0
163;-0.9604536870628924;0.18005167982450454;0.4291427689998235;-0.5580522712867794;0.0;0.0
164;-1.3459427070832357;-0.010148186097803269;0.3766521954247467;-0.6381066823479502;0.0;0.0
165;-1.7224556197869438;-0.1821348851592617;0.2949975032809261;-0.711785342369123;0.0;0.0
166;-2.083539214695806;-0.3645680521082052;0.21614472090276043;-0.7783520785342984;0.0;0.0
167;-2.4166038830215357;-0.5318990369849508;0.15592089810834764;-0.8371417780197468;0.0;0.0
168;-2.699260436905543;-0.6914665803657831;0.07850849259134579;-0.8875670335815046;0.0;0.0
169;-2.9741365728488;-0.8312802403392514;-0.0022406829175032478;-0.9291240127343697;0.0;0.0
170;-3.2177860717230105;-0.9857051404084844;-0.08396549905007904;-0.9613974918795568;0.0;0.0
171;-3.4404215710132844;-1.0937229675567;-0.17350938835191737;-0.9840650050816434;0.0;0.0
172;-3.6260672627755732;-1.2183420551030737;-0.27297676868869686;-0.9969000660415961;0.0;0.0
173;-3.769366376806194;-1.3099758256515142;-0.3352740235236663;-0.9997744310730111;0.0;0.0
174;-3.8782778932832715;-1.409289898158229;-0.39856062901297873;-0.9926593804706327;0.0;0.0
175;-3.961524525692654;-1.4754579155739316;-0.46121882508705075;-0.9756260054681576;0.0;0.0
176;-3.9879185915809043;-1.5336605542570465;-0.5055026259271692;-0.948844497918124;0.0;0.0
177;-3.9798296900595664;-1.5943471778353437;-0.5515309413806987;-0.9125824497911845;0.0;0.0
178;-3.9227091856348912;-1.6001685577651643;-0.6082548198787737;-0.8672021794855813;0.0;0.0
179;-3.8466696141142;-1.601035276212487;-0.6141544587927594;-0.8131571116614864;0.0;0.0
180;-3.736769406876939;-1.5910207417444582;-0.6536768954003971;-0.750987246771676;0.0;0.0
181;-3.5764025978166543;-1.586568568445299;-0.6876775804970738;-0.6813137655554999;0.0;0.0
182;-3.3762465624431988;-1.551523145058627;-0.6982882661579602;-0.6048328224062841;0.0;0.0
183;-3.16537701650552;-1.49573460653232;-0.7180677126909465;-0.5223085896267315;0.0;0.0
184;-2.8986705347560866;-1.4176843477602843;-0.6977785422387303;-0.43456562207189353;0.0;0.0
185;-2.6364492275829075;-1.3630433679948255;-0.7057701513530839;-0.34248061846961253;0.0;0.0
186;-2.320180835793176;-1.2780954859179807;-0.7113229056914644;-0.2469736617366209;0.0;0.0
187;-1.9741795068965038;-1.16214274331583;-0.7052504157468189;-0.1489990258141988;0.0;0.0
188;-1.6002868298875053;-1.0452611672197707;-0.6859646364929669;-0.04953564087836742;0.0;0.0
189;-1.223921272435518;-0.9356393367226359;-0.647057090466305;0.05042268780681477;0.0;0.0
190;-0.8231131812252777;-0.8061655388019553;-0.6102094206762695;0.14987720966295234;0.0;0.0
191;-0.4194012611825978;-0.6700234272397174;-0.5543316645622041;0.24783420798295983;0.0;0.0
192;-0.009199311288277334;-0.5187699716665551;-0.5132869982380535;0.3433149288198987;0.0;0.0
193;0.3959590372794746;-0.36012192503808715;-0.46214079613295866;0.4353653603728932;0.0;0.0
194;0.785912264594451;-0.18663118656988528;-0.4001731804591056;0.5230657651576994;0.0;0.0
195;1.1572299366950318;-0.03027396573614874;-0.3418688263079189;0.605539869719601;0.0;0.0
196;1.5251246487477865;0.12988602562248455;-0.2792514910853496;0.6819636200681356;0.0;0.0
197;1.8951946642303723;0.2880124604436587;-0.20340123074238994;0.7515734153521506;0.0;0.0
198;2.2494791130570397;0.43144198944718176;-0.14437955376789208;0.8136737375071054;0.0;0.0
199;2.558324442894355;0.5731230970388799;-0.07970634063616866;0.8676441006416691;0.0;0.0
