;x1;x2;x3;u;f1;f2
55;-3.6554549027625067;-1.6100061017476819;-0.6961307301673445;-0.7055403255703919;0.0;0.0
56;-3.4730726720085334;-1.5810059811643284;-0.7101487884474073;-0.6312666378723208;0.0;0.0
57;-3.263144838670457;-1.5457153643188188;-0.7411698962328424;-0.5506855425976376;0.0;0.0
58;-2.9847911196806702;-1.4999367340483312;-0.746568213863298;-0.4646021794137566;0.0;0.0
59;-2.7015686457166734;-1.4341703124319027;-0.7308752843037352;-0.373876664830236;0.0;0.0
60;-2.3951983911160375;-1.3459354060448643;-0.7249792606565194;-0.27941549819892586;0.0;0.0
61;-2.0788762786265877;-1.259364130894185;-0.711949870731629;-0.18216250427209502;0.0;0.0
62;-1.712327256029923;-1.1523551455204608;-0.6851758313444036;-0.0830894028174964;0.0;0.0
63;-1.329465630783299;-1.0282663584242515;-0.6848074824874062;0.0168139004843506;0.0;0.0
64;-0.9290859188424689;-0.8921556283349443;-0.6324313313620846;0.11654920485049364;0.0;0.0
65;-0.531543958516272;-0.7396089678692314;-0.5837022282220568;0.21511998808781552;0.0;0.0
66;-0.14174701579378984;-0.5845646073086352;-0.545651014843685;0.3115413635133787;0.0;0.0
67;0.2517000222503983;-0.4293605193505913;-0.48215744034902175;0.4048499206165983;0.0;0.0
68;0.6403263912997259;-0.26230473840071433;-0.4318233950150024;0.49411335113860894;0.0;0.0
69;1.047688545030503;-0.10762311891825824;-0.3664617009031243;0.5784397643882001;0.0;0.0
70;1.4315705017265221;0.07000716587588604;-0.28575685183267313;0.6569865987187891;0.0;0.0
71;1.791203251226825;0.2250680432678864;-0.21550095717006806;0.7289690401258765;0.0;0.0
72;2.1502369277927413;0.3764365000577231;-0.16651860959792195;0.7936678638491531;0.0;0.0
73;2.4941226452448575;0.5437349433111477;-0.10157823392532211;0.8504366206285648;0.0;0.0
74;2.80410203292338;0.6867989487946353;-0.019428907254861474;0.8987080958116269;0.0;0.0
75;3.0692539309884186;0.8333014408791966;0.05011224239630398;0.9379999767747389;0.0;0.0
76;3.3229370328519665;0.9866741819428961;0.1367510853372218;0.9679196720314865;0.0;0.0
77;3.531827127415546;1.1047336680899884;0.20307194348543245;0.9881682338770004;0.0;0.0
78;3.69377064231859;1.2156820493230187;0.2722825106191123;0.998543345374605;0.0;0.0
79;3.8490486001984383;1.309714462223705;0.3281893695469989;0.998941341839772;0.0;0.0
80;3.9560271616328384;1.3942264480903945;0.3941372009573204;0.9893582466233818;0.0;0.0
81;4.003882323713297;1.4637592519058567;0.4485968629583508;0.9698898108450863;0.0;0.0
82;4.018815742283645;1.519187339002421;0.5109214825208289;0.9407305566797726;0.0;0.0
83;3.998711186078521;1.5535011555144376;0.5493188579603168;0.9021718337562933;0.0;0.0
84;3.9570539659054864;1.5889367764290219;0.5923084048015858;0.8545989080882804;0.0;0.0
85;3.877147756613178;1.6042019363216526;0.616514014284389;0.7984871126234903;0.0;0.0
86;3.7383908887654274;1.629257076903383;0.6682429913336422;0.7343970978741133;0.0;0.0
87;3.569209044975603;1.607380289956115;0.6802256859175791;0.662969230082182;0.0;0.0
88;3.3609227691994596;1.5707405144440862;0.7193061820629242;0.5849171928917617;0.0;0.0
89;3.1108171506922875;1.5298492437790787;0.7524893964901395;0.5010208564578846;0.0;0.0
90;2.8210456644493087;1.4711436570559773;0.7567564628273903;0.4121184852417566;0.0;0.0
91;2.5239307859145823;1.3638049610217708;0.7562275272686176;0.3190983623493521;0.0;0.0
92;2.1858051301863366;1.2563836299312814;0.7290449204547932;0.22288991410024592;0.0;0.0
93;1.8521509861414462;1.1355704678892184;0.7186362776568224;0.1244544235070617;0.0;0.0
94;1.501449563244695;1.0182388618199723;0.6957992063513195;0.024775425453357765;0.0;0.0
95;1.1341997609240029;0.8966963366010313;0.6473985879465489;-0.0751511204618093;0.0;0.0
96;0.7436445062987842;0.7646704084020178;0.6220221669445994;-0.1743267812229814;0.0;0.0
97;0.32349457998005293;0.6302018312703382;0.5781422267027249;-0.2717606264109442;0.0;0.0
98;-0.0698417411088958;0.48385919140840383;0.5094078863512409;-0.3664791292519284;0.0;0.0
99;-0.47350404547865865;0.3301915414509071;0.43357567772425487;-0.45753589377532133;0.0;0.0
100;-0.8650326110078985;0.16180769221971475;0.36918475009770224;-0.5440211108893698;1.0;0.0
101;-0.25532354840576943;0.01755286698810396;0.2950617823135178;-0.6250706488928834;1.0;0.0
102;0.1663253492676045;-0.04389224409006459;0.23393701973539827;-0.6998746875935437;1.0;0.0
103;0.4353668306039437;-0.0486473140814494;0.19524374758422464;-0.7676858097635825;1.0;0.0
104;0.5856591456218929;-0.01640761533260987;0.143233233164769;-0.8278264690856537;1.0;0.0
105;0.646305445771897;0.016986230591500423;0.11994510594211238;-0.87969575997167;1.0;0.0
106;0.6200185431085585;0.08070030873603379;0.10402981731388708;-0.9227754216128073;1.0;0.0
107;0.5392325019753129;0.13151687482452368;0.11011337980262434;-0.9566350162701884;1.0;0.0
108;0.45260099225040473;0.1476473220643834;0.11738748523815828;-0.9809362300664916;1.0;0.0
109;0.367635691026402;0.15381301029158617;0.12168843714126264;-0.9954362533063774;1.0;0.0
110;0.29144270921866944;0.15036915555593156;0.11856548149018808;-0.9999902065507035;1.0;0.0
111;0.2214726910760627;0.11192269433051309;0.10278534550886412;-0.9945525882039891;1.0;0.0
112;0.17515464863705055;0.10486964190574455;0.1002306944365771;-0.979177729151317;1.0;0.0
113;0.15370367021293604;0.07759996231633934;0.09136039158365115;-0.954019249902089;1.0;0.0
114;0.14227707492986752;0.05658035100466276;0.08455120899882466;-0.9193285256646757;1.0;0.0
115;0.18023212439828218;0.06438139616907572;0.057260599946524604;-0.8754521746884285;1.0;0.0
116;0.2684021301194494;0.06610928836588927;0.04794833152056392;-0.8228285949687079;1.0;0.0
117;0.37909747721592224;0.0773895342893953;0.05409181798937153;-0.7619835839190321;1.0;0.0
118;0.527254077263175;0.096079784433503;0.04166770894996013;-0.6935250847771224;1.0;0.0
119;0.7216712066361837;0.13826799495661202;0.05020088650534132;-0.6181371122370333;1.0;0.0
120;0.938480252220354;0.1742661760845853;0.05884797263236442;-0.5365729180004349;1.0;0.0
121;1.1947588350356315;0.21991532949231618;0.06081236176927288;-0.44964746453459986;1.0;0.0
122;1.4848305922126386;0.2797086267554544;0.0742993967887248;-0.35822928223682704;1.0;0.0
123;1.8016651217698954;0.3572847094773801;0.0856810659077196;-0.26323179136580094;1.0;0.0
124;2.149668526353929;0.4685111252861497;0.09874738170526;-0.1656041754483094;1.0;0.0
125;2.520733850525377;0.5865534161311047;0.10383002051555178;-0.06632189735120068;1.0;0.0
126;2.8970976640965898;0.7137358914543352;0.14961859759552482;0.03362304722113847;1.0;0.0
127;3.2967152272219034;0.8609492811352226;0.16921703802123092;0.13323204141994396;1.0;0.0
128;3.690667463628907;1.0041425223500684;0.2254646219265434;0.23150982510153895;1.0;0.0
129;4.0734316206007675;1.1556067734950475;0.2909228917198466;0.32747443913769303;1.0;0.0
130;4.475004254847455;1.2889739040187187;0.3572191914604369;0.4201670368266409;1.0;0.0
131;4.861847194945366;1.4564805812726975;0.4057069514362653;0.5086614643723752;1.0;0.0
132;5.272224504028927;1.61008408470731;0.47144153443182524;0.5920735147072245;1.0;0.0
133;5.639402138908236;1.779724120889621;0.5366333255736949;0.6695697621966024;1.0;0.0
134;6.001741764167095;1.9313534928482352;0.6158254905739364;0.7403758899524486;1.0;0.0
135;6.348963345605725;2.081009443453143;0.676435291978008;0.803784426551621;1.0;0.0
136;6.660970324198497;2.2305046226059555;0.7331385270587503;0.8591618148564968;1.0;0.0
137;6.966587604371309;2.3671738423148514;0.8010559610567516;0.9059547423084626;1.0;0.0
138;7.241259307120842;2.502772494568939;0.8793034972179979;0.9436956694441048;1.0;0.0
139;7.493179722773216;2.635693289725678;0.963592388951503;0.9720075013949759;1.0;0.0
140;7.697909303666525;2.7484070507882783;1.0475582362740592;0.9906073556948704;1.0;0.0
141;7.8542586059570345;2.8742788099840855;1.1186956914103712;0.9993093887479177;1.0;0.0
142;7.988178185155637;2.9934829253508055;1.192677542101966;0.9980266527163616;1.0;0.0
143;8.073641104368182;3.0826547262269695;1.262533549923484;0.9867719642746133;1.0;0.0
144;8.14762430938558;3.145399333881159;1.3180289260125224;0.9656577765492774;1.0;0.0
145;8.171834030781449;3.203280340167889;1.3838194791696266;0.934895055524683;1.0;0.0
146;8.153438345222217;3.243695324665542;1.4417943448265678;0.8947911721405034;1.0;0.0
147;8.11190001592285;3.2788428367067075;1.464689039571058;0.8457468311429334;1.0;0.0
148;8.006038025363841;3.297733569540855;1.503610164688936;0.7882520673753163;1.0;0.0
149;7.840877699251793;3.3032957121949353;1.5387442867147854;0.722881349511976;1.0;0.0
150;7.662108855920666;3.2765564302850247;1.5558285010742205;0.6502878401571168;1.0;0.0
151;7.441221716049988;3.2255575581239833;1.580122711899384;0.5711968696599872;1.0;0.0
152;7.207431119501414;3.1710264276297573;1.5906085355000101;0.4863986888537981;1.0;0.0
153;6.931008475836981;3.0899518910115664;1.582363340139277;0.39674057313061206;1.0;0.0
154;6.631805555045357;3.0078852034331303;1.567879102894503;0.30311835674570226;1.0;0.0
155;6.305972572927027;2.9223347371285118;1.5433516622604706;0.2064674819377966;1.0;0.0
156;5.954535551171845;2.794611111514694;1.512803374985061;0.1077536522994423;1.0;0.0
157;5.5963736513240026;2.66591353283356;1.4833125396960878;0.007963183785935567;1.0;0.0
158;5.208108382627229;2.544531943544025;1.4518001196351653;-0.09190685022768164;1.0;0.0
159;4.814302085614023;2.398504753954838;1.4308195416752307;-0.19085858137418937;1.0;0.0
160;4.418679678623093;2.2457424365872676;1.3850772324673573;-0.2879033166650653;1.0;0.0
161;4.031894025278108;2.1023371227523158;1.3172372210720744;-0.3820714171840091;1.0;0.0
162;3.637178704936849;1.95984672814461;1.2571809826208997;-0.47242198639846616;1.0;0.0
163;3.2490763063696506;1.8196377203473604;1.1881347901891872;-0.5580522712867794;1.0;0.0
164;2.863889023321393;1.6571681001371743;1.1371524476205117;-0.6381066823479502;1.0;0.0
165;2.508792584375655;1.5017309008492863;1.0784269641677295;-0.711785342369123;1.0;0.0
166;2.1400498643398405;1.343492606207246;1.0095405482408106;-0.7783520785342984;1.0;0.0
167;1.7914970787068683;1.194568152066085;0.9446828868870245;-0.8371417780197468;1.0;0.0
168;1.4553432487618307;1.0567518347967595;0.875702296015898;-0.8875670335815046;1.0;0.0
169;1.1745994361593466;0.9018166291123098;0.805219528260609;-0.9291240127343697;1.0;0.0
170;0.935517816458753;0.7447708552539687;0.7572100220790949;-0.9613974918795568;1.0;0.0
171;0.7107381677372993;0.5964276504837414;0.6812153539761425;-0.9840650050816434;1.0;0.0
172;0.526807224253103;0.4805084165829411;0.625203713192401;-0.9969000660415961;1.0;0.0
173;0.3782596612906284;0.3650047172833472;0.5487315134032408;-0.9997744310730111;1.0;0.0
174;0.25546446432404213;0.26904806631610795;0.46154144440193934;-0.9926593804706327;1.0;0.0
175;0.19581905902531382;0.17785178429079415;0.3891059667192573;-0.9756260054681576;1.0;0.0
176;0.14856575813312886;0.11392617462785493;0.3353086441657167;-0.948844497918124;1.0;0.0
177;0.14311602305267948;0.06391259141700642;0.2813158611504733;-0.9125824497911845;1.0;0.0
178;0.1989210762964792;0.028626523025041678;0.23824538505923565;-0.8672021794855813;1.0;0.0
179;0.29452226836432194;0.036090279333081704;0.1896281936051302;-0.8131571116614864;1.0;0.0
180;0.4391360702237484;0.02722910865825432;0.14926502356489316;-0.750987246771676;1.0;0.0
181;0.597565035257425;0.0478673711598039;0.11835651078904061;-0.6813137655554999;1.0;0.0
182;0.7865108210616869;0.07571947456867517;0.10503036805493526;-0.6048328224062841;1.0;0.0
183;1.0081777507293568;0.1233774715440386;0.08924601167258377;-0.5223085896267315;1.0;0.0
184;1.279555502733917;0.18086276179002683;0.07399617869246049;-0.43456562207189353;1.0;0.0
185;1.57133791776986;0.25857282960191086;0.07355928576418701;-0.34248061846961253;1.0;0.0
186;1.868517392510199;0.34426294274724867;0.09538997138964089;-0.2469736617366209;1.0;0.0
187;2.2252808869930885;0.4486351201020241;0.12654628130797446;-0.1489990258141988;1.0;0.0
188;2.5845011708291548;0.5730683716881739;0.13823036778536915;-0.04953564087836742;1.0;0.0
189;2.964758768539996;0.7151398454150837;0.15688506325571588;0.05042268780681477;1.0;0.0
190;3.361156579242898;0.8509341037677458;0.18674445946330304;0.14987720966295234;1.0;0.0
191;3.7496560665846412;1.0124468840260352;0.24905172774779674;0.24783420798295983;1.0;0.0
192;4.1363711727254096;1.1579539511198833;0.29920509704895704;0.3433149288198987;1.0;0.0
193;4.516245825404821;1.3203056678819012;0.34959355361901234;0.4353653603728932;1.0;0.0
194;4.917559842537345;1.4817078474495042;0.407743775554664;0.5230657651576994;1.0;0.0
195;5.315206833396009;1.6387435573183615;0.47245697775707746;0.605539869719601;1.0;0.0
196;5.705498274796959;1.7941454703081452;0.5411944150720114;0.6819636200681356;1.0;0.0
197;6.079244359030629;1.952354145673826;0.6317899527685203;0.7515734153521506;1.0;0.0
198;6.408931455433499;2.122336507262404;0.7161825442139885;0.8136737375071054;1.0;0.0
199;6.732916696665764;2.2737831433875324;0.7839801290525179;0.8676441006416691;1.0;0.0
