;x1;x2;x3;u;f1;f2
26;3.1580190570223734;1.5105689056708451;0.7365506494306495;0.5155013718214642;0.0;0.0
27;2.8881417089946027;1.4403469504302417;0.7485889811785224;0.4273798802338298;0.0;0.0
28;2.5843799828424787;1.3652313226505295;0.7572378417341643;0.33498815015590466;0.0;0.0
29;2.271886966491283;1.2722565750156776;0.7545819866282477;0.23924932921398198;0.0;0.0
30;1.915657814190861;1.1635634871882958;0.7390506789189758;0.1411200080598672;0.0;0.0
31;1.5483745214932778;1.0404409329858024;0.7005404324380485;0.04158066243329049;0.0;0.0
32;1.17180629768901;0.9221163014809299;0.6649742180914984;-0.058374143427580086;0.0;0.0
33;0.7955522535703696;0.7898088873602893;0.6149578160860586;-0.15774569414324865;0.0;0.0
34;0.40305756009739496;0.6259700860708616;0.5860183875556347;-0.25554110202683167;0.0;0.0
35;0.009245952370889265;0.46879791378720576;0.5407851187660329;-0.35078322768961984;0.0;0.0
36;-0.3939828354484607;0.32288156402879953;0.4894303916116361;-0.44252044329485246;0.0;0.0
37;-0.7840672765805543;0.1702799205207176;0.42804929255285085;-0.5298361409084934;0.0;0.0
38;-1.1804271333859373;0.027837825473760458;0.36665548162708683;-0.6118578909427193;0.0;0.0
39;-1.5514612349584804;-0.1216814879509642;0.286527013430777;-0.6877661591839741;0.0;0.0
40;-1.9172037907499715;-0.2869251429503192;0.23081040062412145;-0.7568024953079282;0.0;0.0
41;-2.2597046382138695;-0.438827042251846;0.153211002724297;-0.8182771110644108;0.0;0.0
42;-2.5870092382325764;-0.5841248088230302;0.07585879316719456;-0.8715757724135882;0.0;0.0
43;-2.8764005444975;-0.7265636764656707;0.0076700030502898225;-0.9161659367494549;0.0;0.0
44;-3.136546142813038;-0.8724837548865376;-0.0673911581490841;-0.951602073889516;0.0;0.0
45;-3.3771553901227738;-0.9982814962496694;-0.1459429791617583;-0.977530117665097;0.0;0.0
46;-3.5753598475356574;-1.118427636041655;-0.21855026604057193;-0.9936910036334645;0.0;0.0
47;-3.744842961933463;-1.2369422123821938;-0.2724813846846563;-0.9999232575641008;0.0;0.0
48;-3.8682545692026644;-1.341594659665525;-0.343732548609246;-0.9961646088358406;0.0;0.0
49;-3.966283148534043;-1.441421606199642;-0.40674569975556923;-0.9824526126243325;0.0;0.0
50;-4.02104083382775;-1.520659246403438;-0.4763236172485978;-0.9589242746631385;0.0;0.0
51;-4.035186262031656;-1.5844974666554021;-0.538022804336592;-0.9258146823277321;0.0;0.0
52;-4.000338218848831;-1.6159774280131858;-0.5938930099538401;-0.8834546557201531;0.0;0.0
53;-3.9300848723478716;-1.6383898103096277;-0.6443641189449418;-0.8322674422239008;0.0;0.0
54;-3.809595223865662;-1.6630953243793591;-0.6670947295325033;-0.7727644875559871;0.0;0.0
55;-3.64711030514718;-1.6532571331030135;-0.6938492022110301;-0.7055403255703919;0.0;0.0
56;-3.443628444345115;-1.6381801385068715;-0.7220787170937192;-0.6312666378723208;0.0;0.0
57;-3.2289074288907744;-1.5973603776513654;-0.7334916180901226;-0.5506855425976376;0.0;0.0
58;-2.978150568974475;-1.5374821209180787;-0.7465815177436654;-0.4646021794137566;0.0;0.0
59;-2.689138083106513;-1.4422568281152945;-0.7664207828534748;-0.373876664830236;0.0;0.0
60;-2.379769627456727;-1.3391507772311697;-0.7699118182275367;-0.27941549819892586;0.0;0.0
61;-2.0416312574864683;-1.2296711654885921;-0.7419431766085779;-0.18216250427209502;0.0;0.0
62;-1.675727417153182;-1.107044148448386;-0.7137888361563588;-0.0830894028174964;0.0;0.0
63;-1.315740594541596;-0.9634031446529528;-0.6902043845138038;0.0168139004843506;0.0;0.0
64;-0.9289363267986919;-0.8337631013247474;-0.6612390983955738;0.11654920485049364;0.0;0.0
65;-0.5598251776291616;-0.7091994577224033;-0.6153225173150205;0.21511998808781552;0.0;0.0
66;-0.16242727229891674;-0.5642286959115027;-0.5677442518877625;0.3115413635133787;0.0;0.0
67;0.22492666531886868;-0.38599457146547134;-0.5025264346698898;0.4048499206165983;0.0;0.0
68;0.6295690949870043;-0.23894716316723444;-0.44867942627457646;0.49411335113860894;0.0;0.0
69;1.0227328551468609;-0.07229260667881987;-0.38482525297274317;0.5784397643882001;0.0;0.0
70;1.4113672319182151;0.08763444467171622;-0.3275151327994268;0.6569865987187891;0.0;0.0
71;1.7775747087711888;0.2437356380145686;-0.24048584035447215;0.7289690401258765;0.0;0.0
72;2.1134977424185584;0.3877199592911498;-0.18778418384200793;0.7936678638491531;0.0;0.0
73;2.4413267826117266;0.5117144802672223;-0.10463432850672921;0.8504366206285648;0.0;0.0
74;2.7409669976017934;0.6529255457329286;-0.03532025301894687;0.8987080958116269;0.0;0.0
75;3.022105109227443;0.7895946070843152;0.03578419944924906;0.9379999767747389;0.0;0.0
76;3.2522301254679276;0.9373901751515408;0.10515366983543661;0.9679196720314865;0.0;0.0
77;3.481528320052648;1.0490739952728168;0.19517643683975938;0.9881682338770004;0.0;0.0
78;3.673029952316616;1.1728081596230469;0.26109310659044627;0.998543345374605;0.0;0.0
79;3.8233989067325966;1.289052636993006;0.33784225465522133;0.998941341839772;0.0;0.0
80;3.9378667440515622;1.385948008285347;0.38380254979025163;0.9893582466233818;0.0;0.0
81;4.014449422016466;1.4660284113627962;0.46272227168462765;0.9698898108450863;0.0;0.0
82;4.040774273492466;1.5331391046583573;0.5118818973665649;0.9407305566797726;0.0;0.0
83;4.0235684919781205;1.5637270828342495;0.5650953699873278;0.9021718337562933;0.0;0.0
84;3.9755366461297497;1.598252610816298;0.6055695241304244;0.8545989080882804;0.0;0.0
85;3.8728314165091677;1.5964946254248311;0.6472470044334117;0.7984871126234903;0.0;0.0
86;3.7516615349772087;1.5978997998733446;0.6868489388826765;0.7343970978741133;0.0;0.0
87;3.5680449535480174;1.5759159596567494;0.707285272302946;0.662969230082182;0.0;0.0
88;3.3637335358863187;1.55511323997709;0.7308092987627923;0.5849171928917617;0.0;0.0
89;3.1246604538458014;1.519635600782944;0.7488602389432558;0.5010208564578846;0.0;0.0
90;2.8354049826077796;1.4359423305685075;0.7461378130751065;0.4121184852417566;0.0;0.0
91;2.5494762641901887;1.349840396939904;0.7496637203917784;0.3190983623493521;0.0;0.0
92;2.222120088712098;1.2630701842106362;0.7304865403723955;0.22288991410024592;0.0;0.0
93;1.852606995771608;1.173635706017184;0.7536217110456843;0.1244544235070617;0.0;0.0
94;1.4871010822932171;1.045917982973089;0.7286545013815152;0.024775425453357765;0.0;0.0
95;1.1037355442228804;0.9069813839906677;0.6977302306303563;-0.0751511204618093;0.0;0.0
96;0.7327068628559565;0.7550353227056761;0.6546194410707155;-0.1743267812229814;0.0;0.0
97;0.3450345818297125;0.6151599673846879;0.6005208978387803;-0.2717606264109442;0.0;0.0
98;-0.06479931527022881;0.47101607867152;0.5436972164223123;-0.3664791292519284;0.0;0.0
99;-0.467365211972594;0.3231523368593662;0.4908582990451467;-0.45753589377532133;0.0;0.0
100;-0.8594941002454328;0.16289341772416474;0.4309552008061553;-0.5440211108893698;0.0;1.0
101;-1.2426132226283753;1.0062707396648958;0.35262766364257037;-0.6250706488928834;0.0;1.0
102;-1.7015474930556826;1.627055889457095;0.38657253364582017;-0.6998746875935437;0.0;1.0
103;-2.2368949616183427;2.082413974987025;0.4669917911157633;-0.7676858097635825;0.0;1.0
104;-2.7510395863063755;2.4029682305296878;0.5989018835536069;-0.8278264690856537;0.0;1.0
105;-3.284987796575857;2.585031082997163;0.7191694958556071;-0.87969575997167;0.0;1.0
106;-3.7764951438023178;2.6789625898569898;0.8281406144818604;-0.9227754216128073;0.0;1.0
107;-4.199539852093196;2.6872781191494712;0.9208986627313269;-0.9566350162701884;0.0;1.0
108;-4.57555311830373;2.6423944067248;1.0133547799462297;-0.9809362300664916;0.0;1.0
109;-4.897389077621246;2.5591145962437327;1.0796889318173013;-0.9954362533063774;0.0;1.0
110;-5.173323916616888;2.4511228998565877;1.101144091667823;-0.9999902065507035;0.0;1.0
111;-5.389709398230924;2.3313607856972904;1.116136201533061;-0.9945525882039891;0.0;1.0
112;-5.55159640547504;2.220428434823232;1.1377212752045442;-0.979177729151317;0.0;1.0
113;-5.6413753079858004;2.1079393468799097;1.1490254273853038;-0.954019249902089;0.0;1.0
114;-5.673835599746417;2.015597642339842;1.1281557593018974;-0.9193285256646757;0.0;1.0
115;-5.663343021858622;1.9252989956981608;1.1029963907792826;-0.8754521746884285;0.0;1.0
116;-5.590010801799209;1.8526501436559306;1.074455510400087;-0.8228285949687079;0.0;1.0
117;-5.482183377612759;1.8129025895005602;1.0410646249383873;-0.7619835839190321;0.0;1.0
118;-5.327285723365289;1.800925289087477;1.0177793606096803;-0.6935250847771224;0.0;1.0
119;-5.1336888811647325;1.8050748077920766;0.9805535423502288;-0.6181371122370333;0.0;1.0
120;-4.900127190985224;1.8342336874372436;0.9739611491311456;-0.5365729180004349;0.0;1.0
121;-4.646440325610195;1.8856807080047033;0.9723239841090581;-0.44964746453459986;0.0;1.0
122;-4.3660850327922045;1.9469013894082063;0.9435595403187735;-0.35822928223682704;0.0;1.0
123;-4.049763842440163;2.017708604316689;0.9516649712184466;-0.26323179136580094;0.0;1.0
124;-3.692981927503589;2.1178219195000088;0.9704200621966775;-0.1656041754483094;0.0;1.0
125;-3.3257325061743783;2.2231329193297977;0.9906202418275614;-0.06632189735120068;0.0;1.0
126;-2.933557119617065;2.337671356714775;1.0221731341535432;0.03362304722113847;0.0;1.0
127;-2.5468489654477606;2.461496282782855;1.042334074639527;0.13323204141994396;0.0;1.0
128;-2.132829362691144;2.6062427724468624;1.0818094115466583;0.23150982510153895;0.0;1.0
129;-1.743083677918912;2.7666409100413687;1.1247169921612805;0.32747443913769303;0.0;1.0
130;-1.3436370260142945;2.9401374169658165;1.1791738991744796;0.4201670368266409;0.0;1.0
131;-0.9545477993550939;3.1008627443869896;1.2328889914152417;0.5086614643723752;0.0;1.0
132;-0.5616458737646632;3.2633818205345566;1.2901658403143035;0.5920735147072245;0.0;1.0
133;-0.18621940007943882;3.4222292074696194;1.350571441767609;0.6695697621966024;0.0;1.0
134;0.17603992614205466;3.58786085494004;1.4120414108978685;0.7403758899524486;0.0;1.0
135;0.534187706152713;3.7654981903791986;1.497882819699619;0.803784426551621;0.0;1.0
136;0.8529427012260538;3.917600884303979;1.5711746228124213;0.8591618148564968;0.0;1.0
137;1.1521801994453502;4.0663056620837486;1.64765185210019;0.9059547423084626;0.0;1.0
138;1.4199749687398857;4.2072952359642315;1.72630179306293;0.9436956694441048;0.0;1.0
139;1.6449924434420289;4.324111611662675;1.8228349349737005;0.9720075013949759;0.0;1.0
140;1.8502530800556432;4.439242357890503;1.880605138243308;0.9906073556948704;0.0;1.0
141;2.034913597219285;4.548484033436223;1.9489022103732432;0.9993093887479177;0.0;1.0
142;2.163748366733188;4.63378079671815;2.0091081081334146;0.9980266527163616;0.0;1.0
143;2.258573109378242;4.7159711390173955;2.0843308568195207;0.9867719642746133;0.0;1.0
144;2.31694783187667;4.801710856226792;2.155800065648637;0.9656577765492774;0.0;1.0
145;2.332574146830553;4.871656952600317;2.200352082485349;0.934895055524683;0.0;1.0
146;2.302598147808701;4.907434813765233;2.262143527640575;0.8947911721405034;0.0;1.0
147;2.2346534169511516;4.934625053234088;2.2927172587736337;0.8457468311429334;0.0;1.0
148;2.1352516181388257;4.945171034074541;2.316050139036452;0.7882520673753163;0.0;1.0
149;2.017878414081151;4.935722282342032;2.3579723280152978;0.722881349511976;0.0;1.0
150;1.8438119903373464;4.907390987824965;2.3894182500596033;0.6502878401571168;0.0;1.0
151;1.6505314303541436;4.8523303482186035;2.3917092234493853;0.5711968696599872;0.0;1.0
152;1.4369000693890346;4.807583708322793;2.3926879607588667;0.4863986888537981;0.0;1.0
153;1.1542565069177577;4.756638936908182;2.392599799070154;0.39674057313061206;0.0;1.0
154;0.8588713198268252;4.684840054083043;2.392683905022493;0.30311835674570226;0.0;1.0
155;0.5092546882558144;4.600738928015287;2.402229410069278;0.2064674819377966;0.0;1.0
156;0.15823146794996118;4.498887487872839;2.370628648721755;0.1077536522994423;0.0;1.0
157;-0.21105352175926395;4.3861439565173574;2.337598677859227;0.007963183785935567;0.0;1.0
158;-0.5906443488629722;4.252294783429338;2.308351425367307;-0.09190685022768164;0.0;1.0
159;-0.9947466518304537;4.100695584833298;2.2913884917170066;-0.19085858137418937;0.0;1.0
160;-1.3819911518239105;3.9327105501292374;2.2375396148355455;-0.2879033166650653;0.0;1.0
161;-1.7814722293594247;3.792568614139453;2.1923364661581246;-0.3820714171840091;0.0;1.0
162;-2.1905973360139526;3.636695862769563;2.125245962663268;-0.47242198639846616;0.0;1.0
163;-2.576844963200257;3.472057254416726;2.0701652722302932;-0.5580522712867794;0.0;1.0
164;-2.961399237936199;3.3009523473979807;1.9872642067193558;-0.6381066823479502;0.0;1.0
165;-3.3411284754113737;3.143403945485193;1.9168480904875613;-0.711785342369123;0.0;1.0
166;-3.696627204235277;2.990458746247619;1.8394410599938427;-0.7783520785342984;0.0;1.0
167;-4.034991275551939;2.8491260007464607;1.7628033428168322;-0.8371417780197468;0.0;1.0
168;-4.359249873012826;2.6846444614351874;1.6839610115993453;-0.8875670335815046;0.0;1.0
169;-4.640758973937785;2.532911735272156;1.6310205660104486;-0.9291240127343697;0.0;1.0
170;-4.893542136815858;2.402426593011195;1.564399865697154;-0.9613974918795568;0.0;1.0
171;-5.1085918044737735;2.2920389851592113;1.5088035543788894;-0.9840650050816434;0.0;1.0
172;-5.293193668035122;2.181005485746566;1.4186404792272467;-0.9969000660415961;0.0;1.0
173;-5.443860774763899;2.0674488728865206;1.3493276179079594;-0.9997744310730111;0.0;1.0
174;-5.555564260861814;1.95504260155495;1.3044177977163265;-0.9926593804706327;0.0;1.0
175;-5.634114556483009;1.856648699201564;1.2343413624924675;-0.9756260054681576;0.0;1.0
176;-5.666177505171215;1.7940579286126264;1.189618614057188;-0.948844497918124;0.0;1.0
177;-5.649664048471527;1.7545815952633614;1.1254181446906821;-0.9125824497911845;0.0;1.0
178;-5.611826292947551;1.722672349263235;1.083390358933432;-0.8672021794855813;0.0;1.0
179;-5.520338189426854;1.7204142979930404;1.0447467968870505;-0.8131571116614864;0.0;1.0
180;-5.396019513880078;1.7149199192893578;1.007445260262312;-0.750987246771676;0.0;1.0
181;-5.2361699531537935;1.7260308404007563;0.9952960187960919;-0.6813137655554999;0.0;1.0
182;-5.045501805485972;1.7535065964824332;0.9679410425314655;-0.6048328224062841;0.0;1.0
183;-4.82289646129129;1.7993767043813573;0.9509885517343228;-0.5223085896267315;0.0;1.0
184;-4.555933962670415;1.8683072549968518;0.92852095989206;-0.43456562207189353;0.0;1.0
185;-4.252127465355947;1.939316270030549;0.9428184820710963;-0.34248061846961253;0.0;1.0
186;-3.9367953786005234;2.0380699666251316;0.9589969931684139;-0.2469736617366209;0.0;1.0
187;-3.5867846794001714;2.1397899689199047;0.9576979663012699;-0.1489990258141988;0.0;1.0
188;-3.228139487235149;2.2674559229373314;0.9816170005122986;-0.04953564087836742;0.0;1.0
189;-2.8531707592313404;2.377895657597082;1.0418624617792143;0.05042268780681477;0.0;1.0
190;-2.492208175544565;2.4984651808151024;1.0702014324021683;0.14987720966295234;0.0;1.0
191;-2.0978026498926168;2.667556462378064;1.0972328150297088;0.24783420798295983;0.0;1.0
192;-1.694699138397164;2.8071952629975456;1.1489119582243437;0.3433149288198987;0.0;1.0
193;-1.3112928711078953;2.9524300390379037;1.1909885410173706;0.4353653603728932;0.0;1.0
194;-0.913272891172727;3.1014112637603266;1.244584830994897;0.5230657651576994;0.0;1.0
195;-0.5189116755498278;3.26789472596694;1.3012444686872406;0.605539869719601;0.0;1.0
196;-0.14108860484147373;3.4445608777229304;1.361583423932443;0.6819636200681356;0.0;1.0
197;0.20794269127405363;3.6054950227328004;1.4436014060856655;0.7515734153521506;0.0;1.0
198;0.5434353972305973;3.769738587517943;1.5201051191212067;0.8136737375071054;0.0;1.0
199;0.8802303259897901;3.914023401489776;1.6085547448108317;0.8676441006416691;0.0;1.0
