;x1;x2;x3;x4;u;f1;f2
124;-2.7481288148823024;-2.7564412569971566;-1.8751274891378609;-1.8459588120999604;-0.1656041754483094;0.0;0.0
125;-2.360494857751823;-2.372757260194425;-1.769779851082425;-1.771776674279281;-0.06632189735120068;0.0;0.0
126;-1.950196849297098;-1.9609987976192225;-1.6333933524827169;-1.6515550001579868;0.03362304722113847;0.0;0.0
127;-1.538528892650708;-1.5325644531384668;-1.5171110268868744;-1.5014440077874573;0.13323204141994396;0.0;0.0
128;-1.088431619303944;-1.0839053942595358;-1.359255533638069;-1.3721758405569553;0.23150982510153895;0.0;0.0
129;-0.6319174072525452;-0.6370472408747325;-1.204067334725107;-1.2082123328116912;0.32747443913769303;0.0;0.0
130;-0.18038190457088626;-0.16777621993727043;-1.0365402683819487;-1.0250903064332844;0.4201670368266409;0.0;0.0
131;0.28583995788906663;0.2834827469685522;-0.8513489690702452;-0.8473870427045822;0.5086614643723752;0.0;0.0
132;0.7305226301856387;0.7368064313391495;-0.6429092292336083;-0.6475380797068357;0.5920735147072245;0.0;0.0
133;1.167851405111565;1.1760150974022685;-0.4320001857781288;-0.4471847660829451;0.6695697621966024;0.0;0.0
134;1.624633541000497;1.6145519449105585;-0.24579928125660483;-0.214218057095489;0.7403758899524486;0.0;0.0
135;2.050272798002064;2.0298530705606934;-0.03397263720814636;-0.02833385249649953;0.803784426551621;0.0;0.0
136;2.439283127857592;2.4519925562892966;0.17716452328645674;0.17847122985013392;0.8591618148564968;0.0;0.0
137;2.826904514958732;2.825396555209172;0.4015500860302025;0.37778069152921095;0.9059547423084626;0.0;0.0
138;3.1460894565554653;3.1672676577962546;0.5868196977882636;0.5847740096873042;0.9436956694441048;0.0;0.0
139;3.465411849455253;3.4732050982516056;0.8055761493622248;0.7873613404739278;0.9720075013949759;0.0;0.0
140;3.7549983171042105;3.7464478806555497;0.9932306938773661;1.0069693502705532;0.9906073556948704;0.0;0.0
141;3.985902190932845;3.98569281295;1.1787643412217257;1.1758707995442026;0.9993093887479177;0.0;0.0
142;4.19514107285619;4.182727926397576;1.3531079704664992;1.3217963336829088;0.9980266527163616;0.0;0.0
143;4.3530492496870234;4.3441163469687645;1.5004317932038924;1.5019280393524452;0.9867719642746133;0.0;0.0
144;4.4673802289778;4.451940860259504;1.6354579928091226;1.638460819282718;0.9656577765492774;0.0;0.0
145;4.526253396167575;4.524032850945206;1.756947538671075;1.7599358669918839;0.934895055524683;0.0;0.0
146;4.5564744981090515;4.560592719064001;1.85666465165057;1.8566841360594581;0.8947911721405034;0.0;0.0
147;4.542146115124802;4.531187426014671;1.929366144795063;1.9376777791658095;0.8457468311429334;0.0;0.0
148;4.478501572926171;4.489282626355943;1.991673438913559;1.997256836981265;0.7882520673753163;0.0;0.0
149;4.370264437849144;4.376429192119284;2.054105636753042;2.0407216048442796;0.722881349511976;0.0;0.0
150;4.2162709839438435;4.2086221916595425;2.100364421244335;2.053255384691746;0.6502878401571168;0.0;0.0
151;4.042291104778912;4.030099215339782;2.0824520567542084;2.0907643724812726;0.5711968696599872;0.0;0.0
152;3.795951799943997;3.7908689000510707;2.082579663830414;2.071917325910968;0.4863986888537981;0.0;0.0
153;3.5299080132830007;3.5381034429886937;2.0662025683208123;2.04498419780641;0.39674057313061206;0.0;0.0
154;3.2179295051578896;3.214261427498678;2.0023082341732055;1.9595430818747241;0.30311835674570226;0.0;0.0
155;2.8890558996595224;2.8844494986991585;1.8709837344755316;1.9264335222535274;0.2064674819377966;0.0;0.0
156;2.5202800738162523;2.5231012638653674;1.8059258096704787;1.8265208608799628;0.1077536522994423;0.0;0.0
157;2.1267491807792434;2.1403227579647464;1.6947016003828557;1.7090138444270118;0.007963183785935567;0.0;0.0
158;1.7173432418557604;1.7278004945612697;1.5728493580671117;1.5969462206276301;-0.09190685022768164;0.0;0.0
159;1.2655636522543532;1.2986518866673904;1.4390284271281726;1.4353133374314293;-0.19085858137418937;0.0;0.0
160;0.8164092387754386;0.8514192153086484;1.2690651466217873;1.2989325767805138;-0.2879033166650653;0.0;0.0
161;0.35442622166567306;0.39703698351847283;1.1201791411670088;1.1374641874395577;-0.3820714171840091;0.0;0.0
162;-0.08892338167775343;-0.05821339206451076;0.9467594859624748;0.9355414866090733;-0.47242198639846616;0.0;0.0
163;-0.5503962915304572;-0.5142230744929579;0.7521579544471013;0.7564792950545175;-0.5580522712867794;0.0;0.0
164;-1.0028019143915294;-0.9712077782322522;0.5475054680146978;0.5422536087440877;-0.6381066823479502;0.0;0.0
165;-1.434859157455821;-1.4243754019671342;0.30627075445336227;0.32896543732029543;-0.711785342369123;0.0;0.0
166;-1.8557198352403246;-1.8495505310443374;0.11502497912222637;0.11190117508244182;-0.7783520785342984;0.0;0.0
167;-2.275473841252179;-2.252429389074085;-0.092846301607435;-0.09194614546660888;-0.8371417780197468;0.0;0.0
168;-2.6616466863814785;-2.6421652327684537;-0.3154924950759079;-0.31563070831898676;-0.8875670335815046;0.0;0.0
169;-3.0156935131790754;-2.996881937800914;-0.5341645810285771;-0.4990437590756662;-0.9291240127343697;0.0;0.0
170;-3.317066415664753;-3.3425623534470508;-0.7012470427842687;-0.714174397075513;-0.9613974918795568;0.0;0.0
171;-3.6044329129994246;-3.642110940062601;-0.8997233946779313;-0.8916691511884942;-0.9840650050816434;0.0;0.0
172;-3.864871868355314;-3.897177657557713;-1.1099818040346856;-1.0706775424745463;-0.9969000660415961;0.0;0.0
173;-4.084075550467897;-4.1125445290985;-1.2644569863548976;-1.282725737645957;-0.9997744310730111;0.0;0.0
174;-4.248035009128395;-4.276714529240594;-1.4284920221128183;-1.4390368075312046;-0.9926593804706327;0.0;0.0
175;-4.383957597538941;-4.40655473204317;-1.5598088505631662;-1.5883655688756004;-0.9756260054681576;0.0;0.0
176;-4.491869498018988;-4.479004322849504;-1.7072056842570738;-1.7002344132041545;-0.948844497918124;0.0;0.0
177;-4.556027843156601;-4.526666609026608;-1.8020364550658712;-1.7937480671726203;-0.9125824497911845;0.0;0.0
178;-4.555518614750444;-4.538448509735605;-1.8947283888652637;-1.9040016753014595;-0.8672021794855813;0.0;0.0
179;-4.5248890023242225;-4.506313484192915;-1.979621312774537;-1.9665053694666204;-0.8131571116614864;0.0;0.0
180;-4.426916325272341;-4.424852035626333;-2.0530549452438165;-2.0196514840893243;-0.750987246771676;0.0;0.0
181;-4.290932352168682;-4.303034655382373;-2.0940173468413925;-2.0858251925081746;-0.6813137655554999;0.0;0.0
182;-4.106623909757457;-4.104705210115542;-2.105136344877733;-2.1086236283316016;-0.6048328224062841;0.0;0.0
183;-3.899917860148023;-3.893236478895348;-2.0984613487282986;-2.0848543477717634;-0.5223085896267315;0.0;0.0
184;-3.665560960995222;-3.6563521381169375;-2.068589809154768;-2.06787279623893;-0.43456562207189353;0.0;0.0
185;-3.3409886046349246;-3.3679997095341903;-2.0351944811161724;-1.9869024637759216;-0.34248061846961253;0.0;0.0
186;-3.0141550571319162;-3.033846317153291;-1.9754678532436318;-1.948828494051706;-0.2469736617366209;0.0;0.0
187;-2.6604728116056946;-2.6911854744163177;-1.8618014836368029;-1.88140586017562;-0.1489990258141988;0.0;0.0
188;-2.2934975068964234;-2.307323226211164;-1.7607954011550482;-1.7569664998747356;-0.04953564087836742;0.0;0.0
189;-1.8783796373958954;-1.8917491982888177;-1.6412616131780522;-1.6283417206587596;0.05042268780681477;0.0;0.0
190;-1.447983279403745;-1.4804207866949195;-1.5009216636815048;-1.5094516129181859;0.14987720966295234;0.0;0.0
191;-1.0118638056222338;-1.0249129083722568;-1.3651887387345425;-1.314713107981845;0.24783420798295983;0.0;0.0
192;-0.5542906433922132;-0.5600052540077043;-1.1821609532876298;-1.1640137797863102;0.3433149288198987;0.0;0.0
193;-0.1022537781556313;-0.10553377285540932;-0.9992021626101811;-1.0176108936009385;0.4353653603728932;0.0;0.0
194;0.35577479406366846;0.35478001699924105;-0.8321423793662399;-0.8004944894847617;0.5230657651576994;0.0;0.0
195;0.8083858401154129;0.8228937134458013;-0.6180539181222493;-0.6148552481997515;0.605539869719601;0.0;0.0
196;1.256532672883254;1.2756649791479893;-0.4092716415940696;-0.38618652332616565;0.6819636200681356;0.0;0.0
197;1.6940394406352923;1.7090463663795172;-0.21169821679562267;-0.22283964019704786;0.7515734153521506;0.0;0.0
198;2.1107629618497046;2.101461905784223;-0.037776222409296706;-0.004871748821770522;0.8136737375071054;0.0;0.0
199;2.523611144812465;2.4899851617128315;0.18113907321632328;0.19272659289612792;0.8676441006416691;0.0;0.0
