;x1;x2;x3;x4;u;f1;f2
41;-2.129394960968009;-2.1320470660227913;-0.0011177477993237483;-0.0068197646759753094;-0.8182771110644108;0.0;0.0
42;-2.509117282727755;-2.5280455742270056;-0.20946799078495984;-0.2283709287526584;-0.8715757724135882;0.0;0.0
43;-2.878830065369134;-2.8924778560352653;-0.421441013515681;-0.45088331711891977;-0.9161659367494549;0.0;0.0
44;-3.233409949681667;-3.249509390652807;-0.617953460804686;-0.651784409243275;-0.951602073889516;0.0;0.0
45;-3.54014411261696;-3.5383088157303;-0.8414669762307636;-0.8551652139557928;-0.977530117665097;0.0;0.0
46;-3.8110232211983734;-3.8263430834846544;-1.0279049553287571;-1.025884930912731;-0.9936910036334645;0.0;0.0
47;-4.057450187055856;-4.041857561753218;-1.1837033855945225;-1.1908663147437575;-0.9999232575641008;0.0;0.0
48;-4.232317992670312;-4.234272934904626;-1.3648238479471335;-1.3439596992170946;-0.9961646088358406;0.0;0.0
49;-4.378313171618909;-4.384465500348569;-1.4981493446461676;-1.4977948770349587;-0.9824526126243325;0.0;0.0
50;-4.488895391646993;-4.482040576992401;-1.6491578450430777;-1.6391970616282656;-0.9589242746631385;0.0;0.0
51;-4.557283720021439;-4.534646766202905;-1.7894096074998025;-1.7398475570596055;-0.9258146823277321;0.0;0.0
52;-4.568158199938985;-4.54154321104562;-1.8652604722892847;-1.864414721756654;-0.8834546557201531;0.0;0.0
53;-4.542560966113967;-4.517108107149;-1.9369568788144658;-1.9372018345747233;-0.8322674422239008;0.0;0.0
54;-4.4551645013002;-4.45299664531292;-2.0086622435503494;-2.0045531142561464;-0.7727644875559871;0.0;0.0
55;-4.321735466949342;-4.316927426398749;-2.054484353885605;-2.0456707013631963;-0.7055403255703919;0.0;0.0
56;-4.169192205228896;-4.148663647895395;-2.0675236419917526;-2.0649015290537203;-0.6312666378723208;0.0;0.0
57;-3.9607439418553443;-3.961815594759834;-2.0589762083611425;-2.0573931236059106;-0.5506855425976376;0.0;0.0
58;-3.717415381463656;-3.7133281437437105;-2.0426018450422836;-2.0598822280657445;-0.4646021794137566;0.0;0.0
59;-3.440225203871889;-3.4295837756124774;-2.00641204811517;-2.013134460964292;-0.373876664830236;0.0;0.0
60;-3.1317590593141924;-3.1373170081044535;-1.9519338015181777;-1.9674488077858892;-0.27941549819892586;0.0;0.0
61;-2.8006639057132183;-2.7839688040426323;-1.9012550054501272;-1.8772650881747963;-0.18216250427209502;0.0;0.0
62;-2.4131777592529526;-2.4120143127546294;-1.7815558608567597;-1.7946572619978398;-0.0830894028174964;0.0;0.0
63;-2.010850474670435;-2.014580975496425;-1.6860996358412115;-1.6704063830544917;0.0168139004843506;0.0;0.0
64;-1.6016446870179495;-1.5956398618432344;-1.5197817327120746;-1.5479093379030229;0.11654920485049364;0.0;0.0
65;-1.165711240659176;-1.1667579476715133;-1.3802061649111297;-1.375027529313038;0.21511998808781552;0.0;0.0
66;-0.7117845168213783;-0.7151111469096691;-1.2070870941795666;-1.1984404388656393;0.3115413635133787;0.0;0.0
67;-0.2599453967374536;-0.2565221261837076;-1.0297545282833898;-1.04349314089934;0.4048499206165983;0.0;0.0
68;0.21087628882897413;0.17201649046449313;-0.872286084666936;-0.8632172694251405;0.49411335113860894;0.0;0.0
69;0.6782239126980891;0.6502201759183356;-0.6793946167556978;-0.6803997952843168;0.5784397643882001;0.0;0.0
70;1.1271127918069523;1.089379299657704;-0.4748142660062849;-0.4787254107439327;0.6569865987187891;0.0;0.0
71;1.5591262633333887;1.520507740372793;-0.25013826291399266;-0.26075478068010605;0.7289690401258765;0.0;0.0
72;1.986143480211395;1.949290831071108;-0.03720588562406715;-0.04112152083943629;0.7936678638491531;0.0;0.0
73;2.389607597892297;2.3541270110323316;0.16523398283824742;0.15807970143690003;0.8504366206285648;0.0;0.0
74;2.7470918275977754;2.727267571257479;0.37798109641891253;0.3534407757156031;0.8987080958116269;0.0;0.0
75;3.091386168510237;3.085646217104138;0.5567205898167109;0.5717019030914677;0.9379999767747389;0.0;0.0
76;3.394075137241791;3.395640871341527;0.7643259408654646;0.7568535307739359;0.9679196720314865;0.0;0.0
77;3.6640237782785428;3.678698396555379;0.9609830769835754;0.9583742060011129;0.9881682338770004;0.0;0.0
78;3.9201998509306106;3.9151860180293845;1.1403874341060525;1.1269506839339019;0.998543345374605;0.0;0.0
79;4.129115236656057;4.1195770148041655;1.2992374069960309;1.316917972550805;0.998941341839772;0.0;0.0
80;4.305423732231904;4.308446631696582;1.4720108320871652;1.4489399032787935;0.9893582466233818;0.0;0.0
81;4.433034313433099;4.446370582078337;1.5778973372600975;1.5994943061762121;0.9698898108450863;0.0;0.0
82;4.523155345002742;4.539118713102226;1.721927668306479;1.7339195768933289;0.9407305566797726;0.0;0.0
83;4.550260476849783;4.57406625611674;1.8442907164961335;1.8481041193536827;0.9021718337562933;0.0;0.0
84;4.534250831521283;4.557595539326671;1.9341776365049423;1.921801783407521;0.8545989080882804;0.0;0.0
85;4.47673550087721;4.489806289825933;1.9855945089919516;2.000738653586997;0.7984871126234903;0.0;0.0
86;4.3677077358654905;4.391408076675757;2.032871424968441;2.0348807196558254;0.7343970978741133;0.0;0.0
87;4.229264453435961;4.2463121845054514;2.071059972364134;2.066494731889889;0.662969230082182;0.0;0.0
88;4.0505188205343705;4.06558659773114;2.0733120356654706;2.0689779927508405;0.5849171928917617;0.0;0.0
89;3.8316388746127066;3.8456080491819256;2.068351809676214;2.0547142800781732;0.5010208564578846;0.0;0.0
90;3.591997494376845;3.5818459736183046;2.0305722365819037;2.0282087439968843;0.4121184852417566;0.0;0.0
91;3.2823886329187832;3.274990520588378;1.982578363156091;1.9720845508053308;0.3190983623493521;0.0;0.0
92;2.9359247004531746;2.9516920349245175;1.9280224940681545;1.8903951441006506;0.22288991410024592;0.0;0.0
93;2.5788463845320733;2.580700497977595;1.827367252613988;1.853093308324243;0.1244544235070617;0.0;0.0
94;2.1890538371558073;2.2072636057348056;1.7382761713489234;1.7561245542240123;0.024775425453357765;0.0;0.0
95;1.7848274664500101;1.7947554150575167;1.6147650905906967;1.607611883048308;-0.0751511204618093;0.0;0.0
96;1.3589480348328982;1.3668258320773592;1.4996160989254697;1.470080651331011;-0.1743267812229814;0.0;0.0
97;0.9262367909820444;0.9182492476895016;1.2880875315402434;1.3234772072747745;-0.2717606264109442;0.0;0.0
98;0.47953345722707114;0.4630297648434126;1.1342542769950836;1.1163682786138047;-0.3664791292519284;0.0;0.0
99;0.024156857524038733;-0.008641781531024573;0.949696190867911;0.9512335580667663;-0.45753589377532133;0.0;0.0
100;-0.4334879885409508;-0.46799831093069405;0.7665990384387469;0.7683202281875536;-0.5440211108893698;0.0;0.0
101;-0.8745327163447858;-0.9140376850693925;0.5724090704672962;0.569347872965324;-0.6250706488928834;0.0;0.0
102;-1.3167289303163916;-1.3576831587958116;0.33921433451993455;0.37528313183939244;-0.6998746875935437;0.0;0.0
103;-1.7792175572919158;-1.790919400424117;0.15718520493877522;0.1344386212894977;-0.7676858097635825;0.0;0.0
104;-2.201640875040787;-2.183373835361121;-0.06216551896389286;-0.0657594933584355;-0.8278264690856537;0.0;0.0
105;-2.5918423573753024;-2.576166430843333;-0.27889397990469433;-0.2735773189329979;-0.87969575997167;0.0;0.0
106;-2.961627123779266;-2.936219026939022;-0.469677782526924;-0.46750127616593673;-0.9227754216128073;0.0;0.0
107;-3.292665664829117;-3.274911366773186;-0.677058778720308;-0.6613528891958819;-0.9566350162701884;0.0;0.0
108;-3.6010393478575975;-3.5922496703732976;-0.8532713335542461;-0.8625954594064491;-0.9809362300664916;0.0;0.0
109;-3.86283704468306;-3.849105019414805;-1.0496792405890172;-1.033153097880079;-0.9954362533063774;0.0;0.0
110;-4.095026991827905;-4.095774432085662;-1.2265315596782627;-1.2155517159391982;-0.9999902065507035;0.0;0.0
111;-4.28380533736221;-4.264329668968044;-1.3759251019711907;-1.372959538787182;-0.9945525882039891;0.0;0.0
112;-4.416370341068629;-4.4068760947682755;-1.5095696287665685;-1.5357241032881803;-0.979177729151317;0.0;0.0
113;-4.487097898748702;-4.489705966046364;-1.6521049861150225;-1.6623855131099083;-0.954019249902089;0.0;0.0
114;-4.549062019879319;-4.541621905198212;-1.766803251153124;-1.7693384681242712;-0.9193285256646757;0.0;0.0
115;-4.575511569342767;-4.5526900968161375;-1.8561324826994599;-1.8857951405591575;-0.8754521746884285;0.0;0.0
116;-4.535170378250058;-4.508330386387991;-1.957583386268947;-1.9583249401510352;-0.8228285949687079;0.0;0.0
117;-4.461755742823186;-4.427961260413957;-2.0395906516906486;-2.0009009400067717;-0.7619835839190321;0.0;0.0
118;-4.329413887271885;-4.297134530073858;-2.0587463873560714;-2.062596569415466;-0.6935250847771224;0.0;0.0
119;-4.156300947158503;-4.1284432914911555;-2.0815998886786544;-2.070900595216985;-0.6181371122370333;0.0;0.0
120;-3.958897820822177;-3.9190147760327068;-2.0823168933886578;-2.0638832270472345;-0.5365729180004349;0.0;0.0
121;-3.689142500476249;-3.679643568219693;-2.057373769253376;-2.053300668087572;-0.44964746453459986;0.0;0.0
122;-3.3955429329865954;-3.398503115026765;-1.9978476194105712;-2.0104938716176224;-0.35822928223682704;0.0;0.0
123;-3.073332866717789;-3.072396198661444;-1.942521444413977;-1.947323405384751;-0.26323179136580094;0.0;0.0
124;-2.7127839537864986;-2.715819507345392;-1.868636610089934;-1.8621793841847007;-0.1656041754483094;0.0;0.0
125;-2.347424373032329;-2.3439666167610467;-1.758759496921328;-1.7354388840023458;-0.06632189735120068;0.0;0.0
126;-1.9496582198571895;-1.9286987601741823;-1.6136271264561721;-1.6427333561351924;0.03362304722113847;0.0;0.0
127;-1.536862336026016;-1.5241646325574656;-1.4969932725207562;-1.4729900725044396;0.13323204141994396;0.0;0.0
128;-1.0971428544710604;-1.073171110034853;-1.3487256933684704;-1.3579161987521373;0.23150982510153895;0.0;0.0
129;-0.6454930561716901;-0.6267947605184829;-1.1801541119317063;-1.183820342632694;0.32747443913769303;0.0;0.0
130;-0.1831379165475941;-0.19319064196290592;-0.987670285813897;-0.9899677804616565;0.4201670368266409;0.0;0.0
131;0.2650739336425246;0.2665839974475584;-0.8289669212173181;-0.8282577144013576;0.5086614643723752;0.0;0.0
132;0.7164742365992297;0.7245460972776665;-0.6226938839891595;-0.6239977427838247;0.5920735147072245;0.0;0.0
133;1.1606302405328335;1.1650585439319865;-0.4289203115117459;-0.46047154131234413;0.6695697621966024;0.0;0.0
134;1.5991960026069878;1.6052720240096663;-0.2518522284064685;-0.2546541798470083;0.7403758899524486;0.0;0.0
135;2.0267139599769104;2.008237543675595;-0.04119095374374829;-0.027657475593113545;0.803784426551621;0.0;0.0
136;2.426297111490133;2.407716954285015;0.19276297856145386;0.17278893764755782;0.8591618148564968;0.0;0.0
137;2.800123846104423;2.7910154211841833;0.3946058867081814;0.3679269120897021;0.9059547423084626;0.0;0.0
138;3.1476560375128657;3.149029376151219;0.5952767504933928;0.567253108567694;0.9436956694441048;0.0;0.0
139;3.4522746112316676;3.4519000241525015;0.8120735583769757;0.7661248011048549;0.9720075013949759;0.0;0.0
140;3.739383215353577;3.7603353331480314;0.9958757040399586;0.9786606175988362;0.9906073556948704;0.0;0.0
141;3.9941855628643896;4.008813559138305;1.1632020960208123;1.1992668263030453;0.9993093887479177;0.0;0.0
142;4.210177279428687;4.204668323486186;1.3443064507200146;1.339530354351679;0.9980266527163616;0.0;0.0
143;4.3692087352830775;4.3774150182926235;1.5058782129064596;1.4884047290754583;0.9867719642746133;0.0;0.0
144;4.4874960783836775;4.479767190526644;1.6381075289742275;1.6296913895896354;0.9656577765492774;0.0;0.0
145;4.546840011544012;4.532005452887483;1.746833974784846;1.756310742851753;0.934895055524683;0.0;0.0
146;4.578906867714774;4.5542332292893475;1.8504849374181334;1.834282856715175;0.8947911721405034;0.0;0.0
147;4.5664024404429595;4.536738532696757;1.9093017518249604;1.9531547107508984;0.8457468311429334;0.0;0.0
148;4.50097338397131;4.4815171009620425;2.0072370036429397;1.9906319298573103;0.7882520673753163;0.0;0.0
149;4.38590053794653;4.366200177065978;2.0559758215340467;2.073386944188932;0.722881349511976;0.0;0.0
150;4.213651690612025;4.219201050999465;2.0789707513075295;2.0902805212470836;0.6502878401571168;0.0;0.0
151;4.019422429715578;4.018974758190742;2.07378788628134;2.093971029197291;0.5711968696599872;0.0;0.0
152;3.790879165262681;3.786557339117026;2.062287657545861;2.0754091765195213;0.4863986888537981;0.0;0.0
153;3.5250455638018656;3.5028936838822493;2.038309068210844;2.0119554651825853;0.39674057313061206;0.0;0.0
154;3.2166666958231147;3.196282703251783;1.9569966742913187;1.9816354005617378;0.30311835674570226;0.0;0.0
155;2.8575254905074914;2.842501499418287;1.9043366004372961;1.8903629234161397;0.2064674819377966;0.0;0.0
156;2.4952569516477965;2.4801969989011825;1.8090377832156992;1.7982257021679002;0.1077536522994423;0.0;0.0
157;2.108075217103951;2.0909481317712197;1.6883022291214724;1.7112514441035274;0.007963183785935567;0.0;0.0
158;1.6995496713201064;1.682991215515072;1.566690291540554;1.5566007603739664;-0.09190685022768164;0.0;0.0
159;1.2702283313596328;1.2479609253485024;1.429826772675284;1.4171560346514636;-0.19085858137418937;0.0;0.0
160;0.8366876219313691;0.7997004922534274;1.282697811019595;1.2684418797333088;-0.2879033166650653;0.0;0.0
161;0.3883679366468988;0.35304375296848467;1.1063909776493939;1.1057010080586687;-0.3820714171840091;0.0;0.0
162;-0.0784727058848595;-0.10626714024462036;0.944636350563363;0.9125538429373626;-0.47242198639846616;0.0;0.0
163;-0.5452309263762745;-0.5562684671066049;0.7348745955536687;0.7330456504086265;-0.5580522712867794;0.0;0.0
164;-0.9881768527773824;-1.005961327866689;0.5275157500271841;0.5321131682106974;-0.6381066823479502;0.0;0.0
165;-1.4250373019206484;-1.4394401326499415;0.3534896330584507;0.3276423231587027;-0.711785342369123;0.0;0.0
166;-1.8561226431486504;-1.8721708689374874;0.14692509787245045;0.1318333427769127;-0.7783520785342984;0.0;0.0
167;-2.275400813204719;-2.278441547083;-0.06102425729554595;-0.06514645711702455;-0.8371417780197468;0.0;0.0
168;-2.647066008333112;-2.660326917602598;-0.260281421428413;-0.2686673464030205;-0.8875670335815046;0.0;0.0
169;-3.0009470239481653;-3.015416072498106;-0.4859126952101957;-0.48581219099163997;-0.9291240127343697;0.0;0.0
170;-3.3333074678382264;-3.344811857711987;-0.6848043188476967;-0.694483114298676;-0.9613974918795568;0.0;0.0
171;-3.620544879481636;-3.6488890472815916;-0.8765278989016597;-0.8859564388491394;-0.9840650050816434;0.0;0.0
172;-3.88712987837076;-3.9176118523821333;-1.0569461707448378;-1.0734202680031517;-0.9969000660415961;0.0;0.0
173;-4.102940127076259;-4.125514060745347;-1.2447335504815258;-1.2288903018977482;-0.9997744310730111;0.0;0.0
174;-4.28791739367394;-4.305302788087655;-1.4124929456844515;-1.4170262633989141;-0.9926593804706327;0.0;0.0
175;-4.416580145041346;-4.446081688918479;-1.5613283427970677;-1.570534469491077;-0.9756260054681576;0.0;0.0
176;-4.531534447397988;-4.5247293200627;-1.6998124098092013;-1.6864265135735867;-0.948844497918124;0.0;0.0
177;-4.573537552291766;-4.5694225950872305;-1.8026622121817002;-1.8168887668960163;-0.9125824497911845;0.0;0.0
178;-4.56253242215423;-4.57932367859407;-1.903903808054637;-1.8974895211443945;-0.8672021794855813;0.0;0.0
179;-4.509593883855793;-4.529843025347586;-1.9920580564313253;-1.9749036216310756;-0.8131571116614864;0.0;0.0
180;-4.401094681947791;-4.420507905547766;-2.0380429182656017;-2.0424549041155453;-0.750987246771676;0.0;0.0
181;-4.277083918508583;-4.27984710921133;-2.080533710798494;-2.0839839923962633;-0.6813137655554999;0.0;0.0
182;-4.092424948978669;-4.1098966787714755;-2.0852765698354254;-2.0777841175640956;-0.6048328224062841;0.0;0.0
183;-3.8760459611520433;-3.882435027298723;-2.0657462174764865;-2.065862215051537;-0.5223085896267315;0.0;0.0
184;-3.6319420624529375;-3.6345232153654012;-2.061155200966373;-2.046741018217838;-0.43456562207189353;0.0;0.0
185;-3.3493421701090487;-3.3655990890411998;-2.0122776854806554;-2.0013548075470364;-0.34248061846961253;0.0;0.0
186;-3.040434210199404;-3.0603707135296596;-1.9410519719923718;-1.9144800615300988;-0.2469736617366209;0.0;0.0
187;-2.6904319355426907;-2.6816257590814883;-1.8331597055052915;-1.8364017392137821;-0.1489990258141988;0.0;0.0
188;-2.300092827678147;-2.2943658569302627;-1.7299115054891314;-1.7207977853587237;-0.04953564087836742;0.0;0.0
189;-1.8843678986856642;-1.8852999263453047;-1.62324935109384;-1.634835671542427;0.05042268780681477;0.0;0.0
190;-1.4640942597074253;-1.4611891556752394;-1.5001891766405089;-1.4758871233618385;0.14987720966295234;0.0;0.0
191;-1.0191451273227257;-1.0308308507594792;-1.3267776442476518;-1.3479692308064255;0.24783420798295983;0.0;0.0
192;-0.5656805199798838;-0.5799272518943788;-1.1684940342152275;-1.1651907287749015;0.3433149288198987;0.0;0.0
193;-0.1049417438767194;-0.12691160350074904;-0.9729767449002485;-0.9798567228506975;0.4353653603728932;0.0;0.0
194;0.35318479389271185;0.33347512551784936;-0.7834131688751005;-0.7927538977469228;0.5230657651576994;0.0;0.0
195;0.8031972758621067;0.7894679296785151;-0.5943150536824389;-0.6155616065807368;0.605539869719601;0.0;0.0
196;1.2410383669332647;1.2404621460540033;-0.39315725542810076;-0.39655832079973224;0.6819636200681356;0.0;0.0
197;1.6752832242718363;1.6603868064803269;-0.2007774936190192;-0.17406474416494852;0.7515734153521506;0.0;0.0
198;2.1022700018228733;2.083708238176025;0.017981705688841415;0.0064786308803747306;0.8136737375071054;0.0;0.0
199;2.4837568897082947;2.478112078915373;0.24021769440155943;0.22897769104294832;0.8676441006416691;0.0;0.0
