;x1;x2;x3;x4;u;f1;f2
28;3.34143223524036;3.3503734165230625;2.001345342546644;2.0037310638815753;0.33498815015590466;0.0;0.0
29;3.006124355373732;3.02232886475607;1.935155708674448;1.965135752483493;0.23924932921398198;0.0;0.0
30;2.6471770847039693;2.6523190724939854;1.8683507138372109;1.8491179024854811;0.1411200080598672;0.0;0.0
31;2.251545296753341;2.2488507884852313;1.7590632839022415;1.7821813471798862;0.04158066243329049;0.0;0.0
32;1.851547433983506;1.8320097835418307;1.6529942743049877;1.634687525861484;-0.058374143427580086;0.0;0.0
33;1.397634649873226;1.426514660973338;1.4985580813834125;1.490524442379964;-0.15774569414324865;0.0;0.0
34;0.9727412184129727;0.981863019457024;1.3292797206854836;1.3537944680378813;-0.25554110202683167;0.0;0.0
35;0.5263156930582739;0.5453385144492415;1.159592333652599;1.175743859165551;-0.35078322768961984;0.0;0.0
36;0.07222427112128421;0.09142536168693194;0.996652513165544;0.9892535210937798;-0.44252044329485246;0.0;0.0
37;-0.3627665492248218;-0.36022880235471294;0.8029761864806712;0.7898798179334847;-0.5298361409084934;0.0;0.0
38;-0.8339274162944107;-0.8277046042988996;0.6044805033049045;0.5772455890321271;-0.6118578909427193;0.0;0.0
39;-1.2851530944514649;-1.2648463599617117;0.38903692430147063;0.39570948068950046;-0.6877661591839741;0.0;0.0
40;-1.7237978507692733;-1.6946082153770614;0.19628612459168893;0.18910850075466012;-0.7568024953079282;0.0;0.0
41;-2.1427216942191656;-2.1016734798759114;-0.011475803674516755;0.02029100172145079;-0.8182771110644108;0.0;0.0
42;-2.5422815191798973;-2.5006187654889422;-0.19228452108246943;-0.19983244564969133;-0.8715757724135882;0.0;0.0
43;-2.903186017184612;-2.8604171492756105;-0.4208312842263808;-0.4158605522029573;-0.9161659367494549;0.0;0.0
44;-3.2338780964439415;-3.1980317945447636;-0.6316379389397683;-0.6126702166637041;-0.951602073889516;0.0;0.0
45;-3.537273140293997;-3.5202863883593047;-0.8445461994691976;-0.8147025825029794;-0.977530117665097;0.0;0.0
46;-3.8175596279004327;-3.7881081153705267;-1.0205481394638718;-0.9996200738891539;-0.9936910036334645;0.0;0.0
47;-4.060029273136692;-4.038823887535597;-1.1887444328599743;-1.1903959035120355;-0.9999232575641008;0.0;0.0
48;-4.230342611284257;-4.231514375080544;-1.3685962643415408;-1.356363484623914;-0.9961646088358406;0.0;0.0
49;-4.381068097189112;-4.35695989334668;-1.5341830967883776;-1.5175917482525854;-0.9824526126243325;0.0;0.0
50;-4.485453762916925;-4.477410843334044;-1.637086388044052;-1.6536679788488888;-0.9589242746631385;0.0;0.0
51;-4.549009818715727;-4.55558747507849;-1.7521851435907019;-1.7652575201491976;-0.9258146823277321;0.0;0.0
52;-4.580406768956083;-4.5607808565784245;-1.826459456595976;-1.8620546169812782;-0.8834546557201531;0.0;0.0
53;-4.540489091713882;-4.5318417186055155;-1.9444943351077628;-1.9345841696884505;-0.8322674422239008;0.0;0.0
54;-4.459270311876655;-4.461859313388706;-2.0029922330537966;-2.0234477458739457;-0.7727644875559871;0.0;0.0
55;-4.324299645352249;-4.33387146354376;-2.041154581476386;-2.0336720091663056;-0.7055403255703919;0.0;0.0
56;-4.18622364039725;-4.158693026454046;-2.069316584819631;-2.0322687439692015;-0.6312666378723208;0.0;0.0
57;-3.9720561776273913;-3.965184683229859;-2.028387044799091;-2.034166717562209;-0.5506855425976376;0.0;0.0
58;-3.742931499689238;-3.7247014616384475;-2.00342152825471;-2.0213717399441795;-0.4646021794137566;0.0;0.0
59;-3.451910482147744;-3.4410421629968586;-1.9659644967217853;-2.0032947091679736;-0.373876664830236;0.0;0.0
60;-3.156018821504195;-3.1200640651230245;-1.9436058129849476;-1.9345262157545593;-0.27941549819892586;0.0;0.0
61;-2.7954694927653523;-2.760322995892568;-1.8641890914023096;-1.8583054301045316;-0.18216250427209502;0.0;0.0
62;-2.4113905553176886;-2.3828824646460376;-1.7537486922460765;-1.7499593928481696;-0.0830894028174964;0.0;0.0
63;-2.0065999229123683;-1.9917599457080053;-1.6465033434309555;-1.651004138150554;0.0168139004843506;0.0;0.0
64;-1.5951056783994753;-1.5744134305603075;-1.5238269157158744;-1.4965466830124827;0.11654920485049364;0.0;0.0
65;-1.1537995116448174;-1.146011042816964;-1.3539251454153987;-1.3573192838852237;0.21511998808781552;0.0;0.0
66;-0.7002351417763115;-0.7022721279412817;-1.1929200651422898;-1.1721822821697205;0.3115413635133787;0.0;0.0
67;-0.23728748489779583;-0.2550997432431929;-1.0111625484636217;-0.9811179133449187;0.4048499206165983;0.0;0.0
68;0.2081909836824158;0.20109849527833085;-0.8166569172731866;-0.8301829848021347;0.49411335113860894;0.0;0.0
69;0.6710418880138895;0.6495925010154626;-0.6293069367161379;-0.655933685893799;0.5784397643882001;0.0;0.0
70;1.1011961608728438;1.0940829504405283;-0.44567268194073095;-0.4730061634177968;0.6569865987187891;0.0;0.0
71;1.5394441611143372;1.5485298112134571;-0.24626221538489396;-0.24566390295740165;0.7289690401258765;0.0;0.0
72;1.9551629578325593;1.9831141849606253;-0.034611980935016995;-0.06138895957606008;0.7936678638491531;0.0;0.0
73;2.3561102479478175;2.3752167946014993;0.15779217866799367;0.14176764509908377;0.8504366206285648;0.0;0.0
74;2.7308649650518446;2.7568111543095557;0.3570807365921034;0.330582318061561;0.8987080958116269;0.0;0.0
75;3.0845574631126498;3.1031670760731402;0.5703606444381226;0.5523695945579593;0.9379999767747389;0.0;0.0
76;3.3989539212207633;3.4124240455807953;0.7678815749606313;0.7667144521017569;0.9679196720314865;0.0;0.0
77;3.701749940410704;3.6960025986003013;0.9723928207477424;0.9620203932091054;0.9881682338770004;0.0;0.0
78;3.9643928744871753;3.9515532404939626;1.1468695933612658;1.1278469593278888;0.998543345374605;0.0;0.0
79;4.173469418263784;4.14988607264169;1.3149355715634656;1.3058525206837956;0.998941341839772;0.0;0.0
80;4.343294230859256;4.325956294434475;1.4583644187202989;1.4646292380950774;0.9893582466233818;0.0;0.0
81;4.46034198423777;4.444968817264059;1.5737464215733654;1.6105225477867442;0.9698898108450863;0.0;0.0
82;4.537216047509956;4.516355299339883;1.7341737266079291;1.6900193438609317;0.9407305566797726;0.0;0.0
83;4.574629731812682;4.5464994036101904;1.8145574557261774;1.8246997685739537;0.9021718337562933;0.0;0.0
84;4.557525343863034;4.534899846883626;1.9047535300032445;1.9041901427513346;0.8545989080882804;0.0;0.0
85;4.515109070827878;4.495133112083166;1.9676498810001855;1.971891945578273;0.7984871126234903;0.0;0.0
86;4.401896991336381;4.389677033831034;2.042697580029274;2.0428707059428084;0.7343970978741133;0.0;0.0
87;4.248414562179485;4.246713394162857;2.0680043480319115;2.0653871221373628;0.662969230082182;0.0;0.0
88;4.0602201031415595;4.06219541405577;2.083914293878992;2.073557009880523;0.5849171928917617;0.0;0.0
89;3.8261682572175033;3.8263012562950545;2.0612992059001276;2.07858934717352;0.5010208564578846;0.0;0.0
90;3.5499367021000343;3.562749125389759;2.0278920700587095;2.0324386531420813;0.4121184852417566;0.0;0.0
91;3.261783062713881;3.2560403742339457;1.9615462046919803;1.9775359697165382;0.3190983623493521;0.0;0.0
92;2.9260969896080598;2.918194950625418;1.8973298946299872;1.9028176453877266;0.22288991410024592;0.0;0.0
93;2.564830845548413;2.561263105311311;1.8195227528464497;1.8163649568515527;0.1244544235070617;0.0;0.0
94;2.171129194603487;2.1682841916706708;1.6935197411294727;1.7153945712380716;0.024775425453357765;0.0;0.0
95;1.770153817980685;1.781539748628465;1.5966707560280904;1.5890709486894605;-0.0751511204618093;0.0;0.0
96;1.3512946281607248;1.3575845589414535;1.4699045790356444;1.4463264196575725;-0.1743267812229814;0.0;0.0
97;0.8998851947768465;0.9042507378083366;1.2851454377392522;1.304476745220722;-0.2717606264109442;0.0;0.0
98;0.455536791880676;0.4776383545584083;1.1398743826624274;1.1170698109720267;-0.3664791292519284;0.0;0.0
99;-0.0004907705185267508;0.020047501980022142;0.9192044127388315;0.9314049736000247;-0.45753589377532133;0.0;0.0
100;-0.4628505508446379;-0.4461610395451603;0.7536883107645677;0.7614504050423645;-0.5440211108893698;1.0;0.0
101;0.1000700195498202;-0.906349210318029;0.5696700695645707;0.5717429325182735;-0.6250706488928834;1.0;0.0
102;0.45956937840312;-1.362492441103241;0.464799323317489;0.3715136551853053;-0.6998746875935437;1.0;0.0
103;0.6550222241909595;-1.77955963493033;0.3777193827475426;0.18986095137184494;-0.7676858097635825;1.0;0.0
104;0.7449182485460616;-2.1977438192809156;0.2992725668415672;0.05667173445460649;-0.8278264690856537;1.0;0.0
105;0.76628997331057;-2.584774967845367;0.19864308956408938;-0.10598362909891373;-0.87969575997167;1.0;0.0
106;0.742460224398524;-2.9522476821675805;0.0983086359120033;-0.22263759961150334;-0.9227754216128073;1.0;0.0
107;0.6752712378867838;-3.2624046151715964;0.020909606923766193;-0.3487078529780814;-0.9566350162701884;1.0;0.0
108;0.587101728081813;-3.55404121884279;-0.07187881691837085;-0.4575310368496562;-0.9809362300664916;1.0;0.0
109;0.5187254901557828;-3.8299806234323666;-0.15519097105433316;-0.5688613060761485;-0.9954362533063774;1.0;0.0
110;0.4378306729904037;-4.055690023287342;-0.26812501854673065;-0.6687901974102837;-0.9999902065507035;1.0;0.0
111;0.33029733053106264;-4.2368480878939065;-0.34854582856352156;-0.7587699584779249;-0.9945525882039891;1.0;0.0
112;0.26980405572031274;-4.379304016177302;-0.41451103100745645;-0.8591522103370746;-0.979177729151317;1.0;0.0
113;0.25040373513160374;-4.505786066245803;-0.4824467535099033;-0.9388025404080869;-0.954019249902089;1.0;0.0
114;0.24928613511245587;-4.556565132903483;-0.5572391640237238;-1.0070529135992783;-0.9193285256646757;1.0;0.0
115;0.273552529536298;-4.566602744718559;-0.6029708349564042;-1.0947283979274642;-0.8754521746884285;1.0;0.0
116;0.3426620127244399;-4.522349908383406;-0.6463020170317032;-1.1298461360122714;-0.8228285949687079;1.0;0.0
117;0.44725937061555815;-4.4491491662528055;-0.6835061245621605;-1.156404184098105;-0.7619835839190321;1.0;0.0
118;0.5918401296336366;-4.3326200268134425;-0.6945807219390541;-1.1888209981601081;-0.6935250847771224;1.0;0.0
119;0.7835152997579153;-4.161946521768283;-0.6955323938935174;-1.1865664737851358;-0.6181371122370333;1.0;0.0
120;0.99889584500336;-3.9578661966303255;-0.6883607674102685;-1.1695642220184566;-0.5365729180004349;1.0;0.0
121;1.287727122491379;-3.692069447554739;-0.6518817570792932;-1.1236305353681506;-0.44964746453459986;1.0;0.0
122;1.5891482644980017;-3.3912808042826805;-0.5866432293211283;-1.0836646237397916;-0.35822928223682704;1.0;0.0
123;1.9252883230050308;-3.092788634515079;-0.511117603628557;-0.9831901052918924;-0.26323179136580094;1.0;0.0
124;2.2814907523356975;-2.746855934916611;-0.4078313271157136;-0.8962625189841258;-0.1656041754483094;1.0;0.0
125;2.645671583500872;-2.3485696899735364;-0.3082099605895877;-0.7848111053616149;-0.06632189735120068;1.0;0.0
126;3.0448353278916773;-1.9575534495683762;-0.15636411750131463;-0.6716507074378977;0.03362304722113847;1.0;0.0
127;3.478933695227277;-1.545778761228112;-0.005246144560413835;-0.5071752603832642;0.13323204141994396;1.0;0.0
128;3.903016339630393;-1.1121383253115718;0.15262603386879522;-0.36716444169104834;0.23150982510153895;1.0;0.0
129;4.356162046875531;-0.6521871982656997;0.3118459825086412;-0.19110091740667742;0.32747443913769303;1.0;0.0
130;4.820830139329417;-0.1881956149644759;0.4943535822322454;-0.034002760281977955;0.4201670368266409;1.0;0.0
131;5.293438281895709;0.2644967136187014;0.6628835889294669;0.1534788774216264;0.5086614643723752;1.0;0.0
132;5.761760667386901;0.7253594602237213;0.839754771981303;0.36605678717081686;0.5920735147072245;1.0;0.0
133;6.197610298795203;1.1614746438035606;1.051315102326457;0.5453445672373975;0.6695697621966024;1.0;0.0
134;6.611193365623505;1.6020117485645688;1.2592020454615023;0.7669141059294189;0.7403758899524486;1.0;0.0
135;7.054759304823697;2.040141710761988;1.4673703843408843;0.9620083744231297;0.803784426551621;1.0;0.0
136;7.457985553577219;2.417223439728737;1.6811216381852117;1.1695931740482586;0.8591618148564968;1.0;0.0
137;7.83273536292505;2.7786470403044397;1.8713810772054051;1.3658962301390334;0.9059547423084626;1.0;0.0
138;8.176723098897199;3.1230000523670145;2.0962303922395527;1.5953551992364632;0.9436956694441048;1.0;0.0
139;8.49051314004317;3.44285383807005;2.284035665719837;1.78191780945177;0.9720075013949759;1.0;0.0
140;8.75821853691054;3.7309074760745298;2.498595310012364;1.9725640414374728;0.9906073556948704;1.0;0.0
141;9.00389816779244;3.977755859515218;2.6680897804083066;2.1931439445204557;0.9993093887479177;1.0;0.0
142;9.208076811155127;4.189039038671188;2.851186324130649;2.311642023611163;0.9980266527163616;1.0;0.0
143;9.367755224362517;4.348656439904126;2.991421300790608;2.4837035033386248;0.9867719642746133;1.0;0.0
144;9.482457591709625;4.4582834984848025;3.132579694998674;2.6409020502369835;0.9656577765492774;1.0;0.0
145;9.537936587649481;4.545174009491847;3.273144064807098;2.756802452822374;0.934895055524683;1.0;0.0
146;9.576325173365298;4.559631065887954;3.361804306739777;2.8568138081263434;0.8947911721405034;1.0;0.0
147;9.546200962916043;4.542766569395691;3.45772591968465;2.9619392515460774;0.8457468311429334;1.0;0.0
148;9.486433316950086;4.476986701158564;3.5155569233040898;3.0189015905392678;0.7882520673753163;1.0;0.0
149;9.368279179350502;4.385311906641323;3.5648601301191674;3.059024037719832;0.722881349511976;1.0;0.0
150;9.217282970082872;4.228068888104139;3.60947920918974;3.1210233777803738;0.6502878401571168;1.0;0.0
151;9.026389977764659;4.0281838298294605;3.6183863156355223;3.0955511717594213;0.5711968696599872;1.0;0.0
152;8.794069441848224;3.7963755092791556;3.6042296391321593;3.0776929082951545;0.4863986888537981;1.0;0.0
153;8.521452855721346;3.525086263697523;3.5526904057770734;3.0508841705914516;0.39674057313061206;1.0;0.0
154;8.217982229607284;3.2143234977664665;3.5055682793655922;2.9747744169505603;0.30311835674570226;1.0;0.0
155;7.86781299310369;2.881129705414099;3.413019401311002;2.9306090910339355;0.2064674819377966;1.0;0.0
156;7.494838226237687;2.522677457904758;3.328272044461474;2.863187225490645;0.1077536522994423;1.0;0.0
157;7.109312014496863;2.1380918429568188;3.2293032231721863;2.7473603078469955;0.007963183785935567;1.0;0.0
158;6.693163772590971;1.720716247113866;3.1157438457154916;2.58646069756099;-0.09190685022768164;1.0;0.0
159;6.238821474669627;1.2887071747528667;2.9514008302171946;2.4581898748933466;-0.19085858137418937;1.0;0.0
160;5.798757508333849;0.8483465075227474;2.7977109627987273;2.3102939685769353;-0.2879033166650653;1.0;0.0
161;5.348198618432068;0.38649965406670594;2.6123548713563656;2.136046585502631;-0.3820714171840091;1.0;0.0
162;4.898589886404626;-0.08315869705491213;2.426526816397303;1.9438356259273826;-0.47242198639846616;1.0;0.0
163;4.444704193834154;-0.5431199147191081;2.2563751793482814;1.7323121067183012;-0.5580522712867794;1.0;0.0
164;3.973339198010846;-0.9944307638047873;2.0475835059890453;1.5433231331964747;-0.6381066823479502;1.0;0.0
165;3.541747496315454;-1.4167497035061876;1.8304894906369595;1.3184241199770101;-0.711785342369123;1.0;0.0
166;3.119984322305454;-1.8514178633360159;1.5897599219877372;1.1264030020100502;-0.7783520785342984;1.0;0.0
167;2.7286563354634175;-2.250523964435608;1.3943732350991642;0.9020800087600264;-0.8371417780197468;1.0;0.0
168;2.316208884943325;-2.641740381985283;1.2061072799094203;0.6871208497612735;-0.8875670335815046;1.0;0.0
169;1.9741365222266714;-3.0022043707621004;1.0029760205175233;0.5050994219507796;-0.9291240127343697;1.0;0.0
170;1.6704817575963944;-3.3169641351341848;0.8119665224852406;0.2983945857471037;-0.9613974918795568;1.0;0.0
171;1.3660064158290828;-3.6061634388757224;0.6083135845134793;0.1172941909331881;-0.9840650050816434;1.0;0.0
172;1.1111680534138981;-3.8722483392257487;0.4199180640763761;-0.06823270240991813;-0.9969000660415961;1.0;0.0
173;0.8782999701429943;-4.083253050209279;0.251382033546461;-0.25725116764572586;-0.9997744310730111;1.0;0.0
174;0.6940975458746816;-4.269950809016432;0.0969058784786951;-0.4119543761848203;-0.9926593804706327;1.0;0.0
175;0.5578850578991081;-4.427611999436765;-0.05374909910726135;-0.551336913809225;-0.9756260054681576;1.0;0.0
176;0.4661587998988103;-4.510807771063522;-0.17136808886883567;-0.6763843363519686;-0.948844497918124;1.0;0.0
177;0.4163955327923572;-4.544688026248656;-0.299816712602057;-0.8015775297069138;-0.9125824497911845;1.0;0.0
178;0.43352066950074963;-4.549092564715051;-0.38130773104437454;-0.9093307627912188;-0.8672021794855813;1.0;0.0
179;0.4753157174396901;-4.513105645127864;-0.460447374008347;-0.9993304776259904;-0.8131571116614864;1.0;0.0
180;0.584557965066979;-4.422933433177773;-0.5164798080110868;-1.028825582752834;-0.750987246771676;1.0;0.0
181;0.7045580288417631;-4.307589950884274;-0.5463772573499834;-1.004760036340127;-0.6813137655554999;1.0;0.0
182;0.8760486852675754;-4.127143698431563;-0.5528813626812207;-1.046257906522953;-0.6048328224062841;1.0;0.0
183;1.086593903244877;-3.90946101628373;-0.5785002915280468;-1.0610436023743264;-0.5223085896267315;1.0;0.0
184;1.3510912221734253;-3.6598634866056012;-0.5695291944615548;-1.0232568547194199;-0.43456562207189353;1.0;0.0
185;1.6400138001603595;-3.3779996789624276;-0.4914905183691896;-0.9912281584864355;-0.34248061846961253;1.0;0.0
186;1.9810850953335035;-3.0488173211795906;-0.4647534870291632;-0.9268736414044267;-0.2469736617366209;1.0;0.0
187;2.3449621805193015;-2.6880602446799333;-0.35568135404213375;-0.8619044722205421;-0.1489990258141988;1.0;0.0
188;2.7362259088355474;-2.290056431795002;-0.26313743376669485;-0.7487768062603424;-0.04953564087836742;1.0;0.0
189;3.1414643415472296;-1.8708375208080146;-0.12060608915418597;-0.6153012699985052;0.05042268780681477;1.0;0.0
190;3.5598260136573803;-1.4575854486698532;0.01854395287253746;-0.49466085164384177;0.14987720966295234;1.0;0.0
191;4.009042602764906;-1.0058689705857;0.14759994493713652;-0.3042535204586334;0.24783420798295983;1.0;0.0
192;4.456322896920509;-0.552928874130219;0.336914218506777;-0.17488725092200183;0.3433149288198987;1.0;0.0
193;4.910337345733212;-0.10843675379494283;0.5110989738360993;0.015048756164443303;0.4353653603728932;1.0;0.0
194;5.359136232207192;0.3456081866291283;0.7226277284018785;0.182603286747714;0.5230657651576994;1.0;0.0
195;5.804926237272672;0.8056487512620569;0.8942948185316025;0.3973824035320325;0.605539869719601;1.0;0.0
196;6.262493145451319;1.2475635873840387;1.0920646531390634;0.6222092391735184;0.6819636200681356;1.0;0.0
197;6.705699306236411;1.6992245127404786;1.3210389175548727;0.8166172111836757;0.7515734153521506;1.0;0.0
198;7.110829654264589;2.118250291780371;1.520015172308187;1.0138287674034347;0.8136737375071054;1.0;0.0
199;7.4913023429608305;2.5155478823409476;1.745573613842738;1.2202383890534338;0.8676441006416691;1.0;0.0
