;x1;x2;x3;x4;u;f1;f2
63;-2.0325971970927594;-2.006908064283961;-1.6605321496890786;-1.6503662156673333;0.0168139004843506;0.0;0.0
64;-1.6129585798115484;-1.5845178226897838;-1.5276883293901828;-1.5108717233419038;0.11654920485049364;0.0;0.0
65;-1.1783662471819782;-1.1669016919498671;-1.3725783280574713;-1.3801813333853072;0.21511998808781552;0.0;0.0
66;-0.730993777693831;-0.7187161392369592;-1.2249852361251297;-1.2131269725186304;0.3115413635133787;0.0;0.0
67;-0.2904146033961958;-0.2644570405728038;-1.0591956318171438;-1.042887946774349;0.4048499206165983;0.0;0.0
68;0.16351022703708973;0.19166513650477474;-0.8945104150176327;-0.8726285507133971;0.49411335113860894;0.0;0.0
69;0.6188605221172803;0.6653703530898072;-0.6826903215136941;-0.6954586200110726;0.5784397643882001;0.0;0.0
70;1.0666559313502406;1.097937247019536;-0.49068779508935695;-0.49053655555346876;0.6569865987187891;0.0;0.0
71;1.5082346026081541;1.527211914976333;-0.2918581203592068;-0.28578247600891954;0.7289690401258765;0.0;0.0
72;1.943406539450118;1.9484191717767598;-0.0881382633306052;-0.05461011435995583;0.7936678638491531;0.0;0.0
73;2.3637616800779746;2.3416160111606716;0.13877409813454167;0.1512884325158676;0.8504366206285648;0.0;0.0
74;2.7291038713118074;2.710582128644211;0.35900125451734266;0.34157902407325313;0.8987080958116269;0.0;0.0
75;3.065539539156253;3.048778557357872;0.5511156860726885;0.5632072536199081;0.9379999767747389;0.0;0.0
76;3.382060980183975;3.3707210877959706;0.754370233048175;0.7478645573977718;0.9679196720314865;0.0;0.0
77;3.6635493248793156;3.663776150702021;0.9489891322498321;0.946696611603172;0.9881682338770004;0.0;0.0
78;3.9279370628637422;3.9176101299100337;1.140942893377891;1.1232422498441759;0.998543345374605;0.0;0.0
79;4.132736198926413;4.124939213475452;1.3005048285141425;1.3002794189665645;0.998941341839772;0.0;0.0
80;4.301261070160639;4.300394901219785;1.445221230676503;1.437307710979081;0.9893582466233818;0.0;0.0
81;4.43670954479803;4.440591238938391;1.5890608867308713;1.5836667345547248;0.9698898108450863;0.0;0.0
82;4.519922607262901;4.532458717200531;1.7031431147892506;1.6887558715147022;0.9407305566797726;0.0;0.0
83;4.544751997842149;4.560632052469465;1.8059061708318545;1.8023851043555563;0.9021718337562933;0.0;0.0
84;4.544778119427653;4.553162311314213;1.9014392271951173;1.8908127890557636;0.8545989080882804;0.0;0.0
85;4.480139053476491;4.490816409616261;1.9658790083870505;1.9790012770696084;0.7984871126234903;0.0;0.0
86;4.382826253348115;4.391760381668227;2.011445520214422;2.0163909987013153;0.7343970978741133;0.0;0.0
87;4.240336751720612;4.252231572160232;2.0498989750849743;2.075402256660296;0.662969230082182;0.0;0.0
88;4.073730584173093;4.056057701750246;2.0572826775904485;2.0746823510222003;0.5849171928917617;0.0;0.0
89;3.8568153563768073;3.826702929731092;2.062282990954349;2.0434179077629193;0.5010208564578846;0.0;0.0
90;3.585102327774787;3.560927629417133;2.036372659960335;2.0262695910175577;0.4121184852417566;0.0;0.0
91;3.2781270695339395;3.274436282186324;2.0088424466788233;1.9762739004891672;0.3190983623493521;0.0;0.0
92;2.943155454285732;2.949503826421165;1.9215532374950703;1.9016388501306238;0.22288991410024592;0.0;0.0
93;2.5718315561556127;2.5844423692430842;1.8409838345078222;1.8422286328350754;0.1244544235070617;0.0;0.0
94;2.1782193130461955;2.1980371938299306;1.7384961038617148;1.7429158985858175;0.024775425453357765;0.0;0.0
95;1.7715840410801815;1.7719122123716735;1.6099162743406177;1.6256497089829092;-0.0751511204618093;0.0;0.0
96;1.3434235566027897;1.3509277522845875;1.481410538995549;1.483860659863255;-0.1743267812229814;0.0;0.0
97;0.8996915628313009;0.9226606845189008;1.3029065478838362;1.3226518000000895;-0.2717606264109442;0.0;0.0
98;0.46687797063008774;0.46976769870020907;1.146101040109943;1.1686382449501191;-0.3664791292519284;0.0;0.0
99;-0.012869346462579534;0.010638961342547493;0.9624137767773961;0.9735569518789756;-0.45753589377532133;0.0;0.0
100;-0.4704899356940591;-0.4411677630832379;0.762278143577594;0.7541236865497812;-0.5440211108893698;1.0;0.0
101;0.07732565874681746;-0.8989355170515682;0.5715500292930316;0.5559010335104428;-0.6250706488928834;1.0;0.0
102;0.43072948850140386;-1.35557727734649;0.4648517556242086;0.3590062232224974;-0.6998746875935437;1.0;0.0
103;0.6472175924168022;-1.7761459173596506;0.3632945146665493;0.21105373052314172;-0.7676858097635825;1.0;0.0
104;0.745503788396085;-2.189259132555441;0.3135337496919899;0.06425100090396349;-0.8278264690856537;1.0;0.0
105;0.7814469119370608;-2.583892901333882;0.24096672774948036;-0.06853086986235735;-0.87969575997167;1.0;0.0
106;0.7384481191889525;-2.936776958061039;0.14163388665978913;-0.1923369982011101;-0.9227754216128073;1.0;0.0
107;0.6718225462271896;-3.2691723909053136;0.060315984589365476;-0.3139678541515824;-0.9566350162701884;1.0;0.0
108;0.5781976385445928;-3.5614689728577775;-0.0448803863654777;-0.40383994674555257;-0.9809362300664916;1.0;0.0
109;0.47744640737325317;-3.830602488880949;-0.12671498195912925;-0.546077965861562;-0.9954362533063774;1.0;0.0
110;0.38508613842923295;-4.065807269020832;-0.23583617117504213;-0.6391060135137057;-0.9999902065507035;1.0;0.0
111;0.30754747965561985;-4.256600707314313;-0.3263930340253371;-0.7663548882509126;-0.9945525882039891;1.0;0.0
112;0.2521071362490386;-4.39670707798687;-0.4059421763276993;-0.867706187568432;-0.979177729151317;1.0;0.0
113;0.20522194744170302;-4.5089501580331115;-0.5032747527385322;-0.9428456325212908;-0.954019249902089;1.0;0.0
114;0.2303040941687762;-4.572285972451102;-0.5533697694115123;-1.0199370622444923;-0.9193285256646757;1.0;0.0
115;0.25570474931010234;-4.5724106419588795;-0.6197508862727086;-1.0652637139437104;-0.8754521746884285;1.0;0.0
116;0.310194889697327;-4.52176034534801;-0.6327874637278021;-1.134961569940544;-0.8228285949687079;1.0;0.0
117;0.4236799238357916;-4.439156327855822;-0.6784329461341059;-1.1709325434742346;-0.7619835839190321;1.0;0.0
118;0.561946662133614;-4.320340436580625;-0.7116476283079439;-1.167685692209879;-0.6935250847771224;1.0;0.0
119;0.7444578056155104;-4.172843398135506;-0.7140844382501788;-1.189921527100845;-0.6181371122370333;1.0;0.0
120;0.973836685453348;-3.946977826071014;-0.6903093171031383;-1.1777639527561936;-0.5365729180004349;1.0;0.0
121;1.2462508881521783;-3.7030950517573444;-0.6529507559221427;-1.1276495697924063;-0.44964746453459986;1.0;0.0
122;1.5408163374351982;-3.4223456348298162;-0.5938394930243881;-1.0650728232029083;-0.35822928223682704;1.0;0.0
123;1.8875699639905945;-3.1022067629569468;-0.5122389667859009;-1.000470320811203;-0.26323179136580094;1.0;0.0
124;2.2440826547506787;-2.747193788344877;-0.4162980557564423;-0.9114463787705058;-0.1656041754483094;1.0;0.0
125;2.640661960771185;-2.3549764698925886;-0.29237142938080307;-0.7819949355632232;-0.06632189735120068;1.0;0.0
126;3.0331942961192775;-1.956697815788794;-0.18266122042248106;-0.6657354358908156;0.03362304722113847;1.0;0.0
127;3.4404770276157266;-1.5395397182720876;-0.04108437001522919;-0.5364550044280565;0.13323204141994396;1.0;0.0
128;3.8911093296309356;-1.079940306878623;0.12954957690968494;-0.40985614088090183;0.23150982510153895;1.0;0.0
129;4.3336755205727515;-0.6208935888472448;0.28344231222966654;-0.2189767921500541;0.32747443913769303;1.0;0.0
130;4.794669489720338;-0.17750090644787542;0.4718018692202717;-0.03197527052486001;0.4201670368266409;1.0;0.0
131;5.237307043947663;0.26325340422492366;0.6597677063971895;0.15442158302864267;0.5086614643723752;1.0;0.0
132;5.709039905843902;0.7152635114188077;0.8404574442194197;0.3520553546574645;0.5920735147072245;1.0;0.0
133;6.167548585421608;1.1682610632690542;1.0523110698145597;0.5519814274126962;0.6695697621966024;1.0;0.0
134;6.607018803329727;1.5963337231821704;1.2486396017899004;0.7711339931245773;0.7403758899524486;1.0;0.0
135;7.011471918641872;2.0173511609228876;1.4611647882334224;0.9856137748062276;0.803784426551621;1.0;0.0
136;7.421924857399846;2.3931499519315698;1.6742609096887588;1.1771049640636069;0.8591618148564968;1.0;0.0
137;7.807329945480569;2.7966025997847956;1.9038977000160964;1.3828760597590077;0.9059547423084626;1.0;0.0
138;8.147415797870055;3.14063875607625;2.1100569081674;1.6056365605172724;0.9436956694441048;1.0;0.0
139;8.457166544724583;3.4540814489042164;2.2911521408774416;1.7963978587911178;0.9720075013949759;1.0;0.0
140;8.722183288600482;3.730781733331405;2.492024024545031;1.9828807457122615;0.9906073556948704;1.0;0.0
141;8.961829613775265;3.985106772085605;2.6617230260859497;2.1141855363616244;0.9993093887479177;1.0;0.0
142;9.17336683389616;4.206077961945594;2.791978529967841;2.3090121133327877;0.9980266527163616;1.0;0.0
143;9.358527681585096;4.382807081547254;2.9579201960467567;2.4696938148786316;0.9867719642746133;1.0;0.0
144;9.458871372740052;4.514740234894105;3.096762485715078;2.5986034231508337;0.9656577765492774;1.0;0.0
145;9.527520478890025;4.584673569980734;3.2261127431902747;2.7401419504898423;0.934895055524683;1.0;0.0
146;9.557451612537738;4.598663976399129;3.3527806335874875;2.835697854970623;0.8947911721405034;1.0;0.0
147;9.54685423925837;4.556637043525967;3.4306615414856405;2.9346100906018786;0.8457468311429334;1.0;0.0
148;9.492853416169012;4.494148299694723;3.508871527337263;3.0069929381508738;0.7882520673753163;1.0;0.0
149;9.384556778559945;4.378990757099157;3.5434907139492733;3.0530380746975356;0.722881349511976;1.0;0.0
150;9.228506206655906;4.223517991534088;3.5502139558984007;3.082385409892148;0.6502878401571168;1.0;0.0
151;9.03941074465516;4.026481772169227;3.5753706887773853;3.068370385879213;0.5711968696599872;1.0;0.0
152;8.83084720600375;3.7946113218843633;3.562334681688529;3.0760854293611963;0.4863986888537981;1.0;0.0
153;8.56605274663792;3.5079796399487395;3.5320791717032396;3.029163345818223;0.39674057313061206;1.0;0.0
154;8.246927105754038;3.2069338280048894;3.464504512525057;2.9869700451604957;0.30311835674570226;1.0;0.0
155;7.89111515974834;2.8620360240288054;3.4068686609981604;2.8853977980656174;0.2064674819377966;1.0;0.0
156;7.517631150602912;2.5057953368050074;3.296679678188793;2.7975499415589677;0.1077536522994423;1.0;0.0
157;7.1330576893334845;2.1255675432045043;3.2049255618360077;2.7083658851140924;0.007963183785935567;1.0;0.0
158;6.721713264604545;1.7114675999559197;3.0603865240832393;2.577135650342546;-0.09190685022768164;1.0;0.0
159;6.279535781215118;1.296774097528631;2.9278091363369736;2.4283040642686573;-0.19085858137418937;1.0;0.0
160;5.833503222303134;0.843593276660987;2.7878914483679993;2.271129098014548;-0.2879033166650653;1.0;0.0
161;5.372903435595492;0.39131257296881294;2.5974064037710916;2.1026115747395955;-0.3820714171840091;1.0;0.0
162;4.931578162997207;-0.07471197419114939;2.4123170933826596;1.9356663614373182;-0.47242198639846616;1.0;0.0
163;4.475445099722757;-0.5349807253476198;2.2412926067509873;1.7378940608089515;-0.5580522712867794;1.0;0.0
164;4.02814314003446;-0.9961688826450781;2.041788414705665;1.5382526200983904;-0.6381066823479502;1.0;0.0
165;3.5800223228399126;-1.4427172056998412;1.8363930352286377;1.3338493238484788;-0.711785342369123;1.0;0.0
166;3.158361787718773;-1.865468736661779;1.6263369119656055;1.1347792791478866;-0.7783520785342984;1.0;0.0
167;2.7244471451207755;-2.2558315052463174;1.412187301801547;0.9555325528890006;-0.8371417780197468;1.0;0.0
168;2.3511173158328607;-2.650237634827729;1.2001773098579478;0.7268152619538816;-0.8875670335815046;1.0;0.0
169;1.9923074198862087;-3.0263929844424653;1.015363576714552;0.5131204215179894;-0.9291240127343697;1.0;0.0
170;1.656890501679226;-3.349837586323102;0.8132800771048727;0.3148681746244499;-0.9613974918795568;1.0;0.0
171;1.348505449951108;-3.645836762828484;0.6151241256257123;0.10925119038522035;-0.9840650050816434;1.0;0.0
172;1.0838828910177885;-3.8918777491973144;0.4272147718454099;-0.065270029645145;-0.9969000660415961;1.0;0.0
173;0.8624197727230023;-4.098695745579007;0.23928484540173492;-0.2308659708286306;-0.9997744310730111;1.0;0.0
174;0.6911034914089547;-4.291766731795999;0.07622667126629422;-0.42160270076585044;-0.9926593804706327;1.0;0.0
175;0.5336108888684502;-4.418554153688128;-0.053811539698763525;-0.5841854075235913;-0.9756260054681576;1.0;0.0
176;0.4466787416486097;-4.514137135163119;-0.19101733732716203;-0.7034922534469576;-0.948844497918124;1.0;0.0
177;0.4152864310650295;-4.560469275441606;-0.3241262281775698;-0.7942629233404983;-0.9125824497911845;1.0;0.0
178;0.4247759983716439;-4.5520700601032615;-0.4144991669866229;-0.904842382132377;-0.8672021794855813;1.0;0.0
179;0.48065393170293935;-4.506704218170096;-0.4831994473998345;-0.9933481921012235;-0.8131571116614864;1.0;0.0
180;0.5633676392221267;-4.409945563024566;-0.5373743595005468;-1.0363849337163;-0.750987246771676;1.0;0.0
181;0.6985804704606899;-4.280386327786661;-0.5754251389348851;-1.0740010543619474;-0.6813137655554999;1.0;0.0
182;0.8919420474333541;-4.102241204046308;-0.58242328155873;-1.105779590061928;-0.6048328224062841;1.0;0.0
183;1.0921313859577788;-3.88229098997845;-0.583306546396585;-1.0835721716622946;-0.5223085896267315;1.0;0.0
184;1.339256210891259;-3.640285189713338;-0.5569765609070783;-1.051696990297407;-0.43456562207189353;1.0;0.0
185;1.6381630513635212;-3.337332224517355;-0.5101353958656536;-1.0010091335682922;-0.34248061846961253;1.0;0.0
186;1.9690732226647025;-2.991629333305635;-0.4604175703593244;-0.9530274845560607;-0.2469736617366209;1.0;0.0
187;2.3118792161124087;-2.641623070287749;-0.3559497917567752;-0.8735333891078781;-0.1489990258141988;1.0;0.0
188;2.6872829802968052;-2.273474134707358;-0.29222490397032885;-0.7715852291337377;-0.04953564087836742;1.0;0.0
189;3.1070616843565753;-1.8613909429222573;-0.15447580346878953;-0.6601750530999357;0.05042268780681477;1.0;0.0
190;3.540120108374353;-1.437616868261696;-0.014436454805604015;-0.48017327747708083;0.14987720966295234;1.0;0.0
191;3.986846124673699;-0.9798173137442144;0.15713093605174563;-0.34395538355629734;0.24783420798295983;1.0;0.0
192;4.425774788655228;-0.5495190315469529;0.3142941953527372;-0.17470986495433058;0.3433149288198987;1.0;0.0
193;4.890680029074408;-0.1043517070583424;0.4946916898948008;-0.01309967013798019;0.4353653603728932;1.0;0.0
194;5.360125020843544;0.3403118028990861;0.6888051044504409;0.20257818995276003;0.5230657651576994;1.0;0.0
195;5.81258748417869;0.8039765794477947;0.8940351345766218;0.37165622593314185;0.605539869719601;1.0;0.0
196;6.248414189452922;1.2355500954056728;1.1002103734720667;0.5899465109386821;0.6819636200681356;1.0;0.0
197;6.679439094051747;1.6866716083433293;1.3097416719861361;0.7915653808331299;0.7515734153521506;1.0;0.0
198;7.101691940563909;2.0810096266931954;1.4934313055367359;1.0140140006845477;0.8136737375071054;1.0;0.0
199;7.505014515815027;2.4820936106092533;1.7054110400034304;1.2007495180659884;0.8676441006416691;1.0;0.0
