;x1;x2;x3;x4;u;f1;f2
48;-4.231685182112789;-4.215952182103048;-1.3650556510467615;-1.3734472720549806;-0.9961646088358406;0.0;0.0
49;-4.3895354917895695;-4.395644743246609;-1.507235983541888;-1.5255910034818239;-0.9824526126243325;0.0;0.0
50;-4.488661102881485;-4.4875479018981554;-1.6577261350665398;-1.652834875379535;-0.9589242746631385;0.0;0.0
51;-4.541642185043278;-4.546148117244151;-1.7747684131865664;-1.7748291767089912;-0.9258146823277321;0.0;0.0
52;-4.55664885219978;-4.571863619966241;-1.8669022641950668;-1.884811580195548;-0.8834546557201531;0.0;0.0
53;-4.5148821516997195;-4.548495796597155;-1.970418305369377;-1.9572316785024233;-0.8322674422239008;0.0;0.0
54;-4.451144473997874;-4.452454823548048;-2.0194058590903126;-2.027745804126073;-0.7727644875559871;0.0;0.0
55;-4.330665311002628;-4.324269366118905;-2.0691656507368132;-2.06680517702866;-0.7055403255703919;0.0;0.0
56;-4.172239263858583;-4.160310710717959;-2.0789566346464534;-2.096550391144128;-0.6312666378723208;0.0;0.0
57;-3.9790021077495865;-3.960444724599722;-2.069737784190583;-2.090848770142357;-0.5506855425976376;0.0;0.0
58;-3.7285702099171445;-3.706750874217327;-2.070653783494424;-2.0373442504517696;-0.4646021794137566;0.0;0.0
59;-3.437980568734267;-3.4411396184858534;-2.0164488501007676;-2.028412779240806;-0.373876664830236;0.0;0.0
60;-3.098798486635967;-3.1385340359819653;-1.9849333090997194;-1.9832191033775584;-0.27941549819892586;0.0;0.0
61;-2.7693058447670484;-2.781912292897552;-1.8905133657173534;-1.9118101165634829;-0.18216250427209502;0.0;0.0
62;-2.40958413929693;-2.388818142176029;-1.8098402844652628;-1.7946462341712606;-0.0830894028174964;0.0;0.0
63;-2.0079798689615043;-1.9993440472156396;-1.6946509722709169;-1.7030810086056924;0.0168139004843506;0.0;0.0
64;-1.56231127327756;-1.5788834262377014;-1.5296970941371248;-1.5525039769986673;0.11654920485049364;0.0;0.0
65;-1.115719986267096;-1.1508493888611677;-1.3907303930523238;-1.389172393385992;0.21511998808781552;0.0;0.0
66;-0.6915839625196577;-0.705847804112669;-1.2221011088229403;-1.2340314301579713;0.3115413635133787;0.0;0.0
67;-0.26516066378070047;-0.2665402450378518;-1.04755874098718;-1.066347044487799;0.4048499206165983;0.0;0.0
68;0.1918705530344776;0.17948814403279828;-0.8842261592552765;-0.8484955006207594;0.49411335113860894;0.0;0.0
69;0.6569014905243423;0.6296639441047229;-0.6663028203339386;-0.6644854665923676;0.5784397643882001;0.0;0.0
70;1.1108847504058514;1.066637028631676;-0.469226796944201;-0.47034201814629406;0.6569865987187891;0.0;0.0
71;1.5513826949159673;1.5022279453918688;-0.27714704545073665;-0.28479927963944424;0.7289690401258765;0.0;0.0
72;1.9706524453381231;1.9194458064225086;-0.07120391353717989;-0.08586678235958098;0.7936678638491531;0.0;0.0
73;2.3659305254458656;2.324349623327592;0.13347007977035608;0.1237840059792727;0.8504366206285648;0.0;0.0
74;2.743082927811334;2.7037339859169;0.3419556234312575;0.33270573046804097;0.8987080958116269;0.0;0.0
75;3.0895701862037406;3.0819421818422574;0.5686249695939648;0.5357629259593948;0.9379999767747389;0.0;0.0
76;3.40854628495118;3.426791671642514;0.7714251676818518;0.742512353503749;0.9679196720314865;0.0;0.0
77;3.6901583842228094;3.7304823629996497;0.948451507399096;0.9641174213964745;0.9881682338770004;0.0;0.0
78;3.9371215787254057;3.964067505237739;1.1284871245049513;1.1258982294358366;0.998543345374605;0.0;0.0
79;4.127411576196368;4.1700401665659195;1.2789364565650307;1.312317697497893;0.998941341839772;0.0;0.0
80;4.294979977687508;4.337317044111195;1.4402346789656053;1.4499743889828949;0.9893582466233818;0.0;0.0
81;4.437835473112403;4.432136470904287;1.5965389065847286;1.5983176263251044;0.9698898108450863;0.0;0.0
82;4.529045269330437;4.5095816557805675;1.7192943903728184;1.722050418051759;0.9407305566797726;0.0;0.0
83;4.558224713539729;4.54504138796142;1.8064469435397426;1.8053749284787504;0.9021718337562933;0.0;0.0
84;4.54980023965366;4.542958295093244;1.9010121888904568;1.8982212905810596;0.8545989080882804;0.0;0.0
85;4.49747290892744;4.492404303557355;1.9727703567409545;1.974154966209522;0.7984871126234903;0.0;0.0
86;4.397204518463914;4.40760603765602;2.0287896767975244;2.036940631464509;0.7343970978741133;0.0;0.0
87;4.253618540971496;4.261542214076197;2.0766392761058623;2.0824851104452087;0.662969230082182;0.0;0.0
88;4.083825597940718;4.0835308322997514;2.098383716753585;2.0912324923172663;0.5849171928917617;0.0;0.0
89;3.8634527251435244;3.858167807346636;2.0921048153399546;2.1186692400135656;0.5010208564578846;0.0;0.0
90;3.5917668539823113;3.588348113209447;2.039259912319402;2.0529520024631482;0.4121184852417566;0.0;0.0
91;3.283797159498077;3.2722364102344104;2.0286914997727075;1.9674861014028697;0.3190983623493521;0.0;0.0
92;2.950000106121053;2.93577912205403;1.9515532992001898;1.9404866986093414;0.22288991410024592;0.0;0.0
93;2.563425572147535;2.5834591081731317;1.8510263320431042;1.8814226870528026;0.1244544235070617;0.0;0.0
94;2.188526779387906;2.197477780797422;1.7569186645132733;1.7437829909972768;0.024775425453357765;0.0;0.0
95;1.7859777034422901;1.7944128603813694;1.6228120334116278;1.5966727034049022;-0.0751511204618093;0.0;0.0
96;1.3446848215796106;1.3671075718729901;1.468717567563256;1.4584985400722186;-0.1743267812229814;0.0;0.0
97;0.914812793232025;0.915100653362056;1.2787397509150515;1.3030875850933197;-0.2717606264109442;0.0;0.0
98;0.4492089667887121;0.45892595374659934;1.1205783930060207;1.1308106866724672;-0.3664791292519284;0.0;0.0
99;-0.008269472589697402;-0.003067966280676404;0.9498678095458433;0.9462344482251654;-0.45753589377532133;0.0;0.0
100;-0.4572130889030515;-0.4618871686269211;0.7512292661834135;0.7658693458949627;-0.5440211108893698;0.0;1.0
101;-0.9334547639075167;0.09737667073148887;0.5555084746010448;0.5457029294174464;-0.6250706488928834;0.0;1.0
102;-1.3804371831221702;0.44870706145422445;0.34311278550905977;0.45084052159601695;-0.6998746875935437;0.0;1.0
103;-1.8191834001730767;0.6650018662935212;0.18333457745578527;0.34738045588516725;-0.7676858097635825;0.0;1.0
104;-2.2257449047779376;0.76831985103001;0.027540768219917883;0.28879070579330557;-0.8278264690856537;0.0;1.0
105;-2.597258223365624;0.8010347034248273;-0.08138223746309897;0.21552490748212666;-0.87969575997167;0.0;1.0
106;-2.948927632390227;0.7578849500265181;-0.22070846051712845;0.13159947433861363;-0.9227754216128073;0.0;1.0
107;-3.2675363923009755;0.6713730943490434;-0.33090625618016734;0.06148635746747716;-0.9566350162701884;0.0;1.0
108;-3.588016202211018;0.5875246949634938;-0.43714517858196356;-0.05205179830494065;-0.9809362300664916;0.0;1.0
109;-3.8531392141109153;0.49383456250492347;-0.5476806831251914;-0.1322820166146194;-0.9954362533063774;0.0;1.0
110;-4.076496101348287;0.3901008259191997;-0.628390351555498;-0.2197127572745649;-0.9999902065507035;0.0;1.0
111;-4.236082415492558;0.3111171529447407;-0.7372805463225349;-0.2967444904867089;-0.9945525882039891;0.0;1.0
112;-4.3790709010761475;0.23920032830078283;-0.8261064600417238;-0.3818398201046882;-0.979177729151317;0.0;1.0
113;-4.478846317930315;0.20955019358749147;-0.9308051153353265;-0.45239689298467933;-0.954019249902089;0.0;1.0
114;-4.534004678946619;0.2149443289191513;-0.9965980837799427;-0.5084687546396157;-0.9193285256646757;0.0;1.0
115;-4.545928236137006;0.2602434063526665;-1.0670313504360291;-0.5821500625557439;-0.8754521746884285;0.0;1.0
116;-4.502836545636489;0.33642596903691824;-1.1048246131467654;-0.6441009571765732;-0.8228285949687079;0.0;1.0
117;-4.418474706470089;0.43170780996660896;-1.1531541711739282;-0.6834032116181415;-0.7619835839190321;0.0;1.0
118;-4.303154932666723;0.5906337657549432;-1.1899118950549452;-0.6868628117252114;-0.6935250847771224;0.0;1.0
119;-4.152881446376134;0.7668935715567351;-1.1932583221697193;-0.686890342024183;-0.6181371122370333;0.0;1.0
120;-3.9364503749490303;1.0023591915047831;-1.178177991848081;-0.6926872857542407;-0.5365729180004349;0.0;1.0
121;-3.669748618859881;1.2590977532970142;-1.1277581604119469;-0.6613872570227619;-0.44964746453459986;0.0;1.0
122;-3.392463501433214;1.5450962701876945;-1.0858288199787514;-0.6004641944447422;-0.35822928223682704;0.0;1.0
123;-3.0846296030975027;1.8753698948987028;-1.008471257752789;-0.5044090230398012;-0.26323179136580094;0.0;1.0
124;-2.7438350866538634;2.2517150966937396;-0.9108923636375408;-0.4173194699282945;-0.1656041754483094;0.0;1.0
125;-2.357453714352949;2.6546889337321202;-0.8048095763849265;-0.287606391313036;-0.06632189735120068;0.0;1.0
126;-1.954276217489067;3.046448925936835;-0.6821392717266829;-0.18708245623542424;0.03362304722113847;0.0;1.0
127;-1.5273860141756792;3.4684675809848433;-0.5611788627777834;-0.014654332555722682;0.13323204141994396;0.0;1.0
128;-1.0839344458747873;3.909497455620143;-0.41619602811061696;0.12302937762852073;0.23150982510153895;0.0;1.0
129;-0.633457868676412;4.370978527423438;-0.21122081850978752;0.2676013694809442;0.32747443913769303;0.0;1.0
130;-0.17030853827169617;4.82188751066599;-0.051899677777471495;0.46995559696024447;0.4201670368266409;0.0;1.0
131;0.2908602298072986;5.28261914879267;0.15389975830652552;0.646173797402997;0.5086614643723752;0.0;1.0
132;0.7486836777189771;5.749978245898005;0.3621815783862329;0.8513491388017277;0.5920735147072245;0.0;1.0
133;1.1881613862471696;6.186736923800314;0.5622801796404738;1.0479829006867805;0.6695697621966024;0.0;1.0
134;1.6071085595751717;6.627695776304605;0.7639637526024359;1.2627430304557405;0.7403758899524486;0.0;1.0
135;2.0051272524811212;7.0690977020759345;0.9805784197288114;1.4729248703332092;0.803784426551621;0.0;1.0
136;2.407313407645292;7.459853760851437;1.1891575412955944;1.6804677684120828;0.8591618148564968;0.0;1.0
137;2.793022596387349;7.8343343754442545;1.3889595647928727;1.8829757138985697;0.9059547423084626;0.0;1.0
138;3.1431496209229333;8.160807468096436;1.598372405039351;2.0850081213986584;0.9436956694441048;0.0;1.0
139;3.4580389520552535;8.46198524062712;1.7826508437464073;2.270117669956278;0.9720075013949759;0.0;1.0
140;3.75166730534143;8.726912434659054;1.962288435092439;2.4583828079767818;0.9906073556948704;0.0;1.0
141;4.003052659749108;8.967609889704365;2.134918023688018;2.6465021213981426;0.9993093887479177;0.0;1.0
142;4.195300866543167;9.172569080677022;2.302025816445411;2.829876771242479;0.9980266527163616;0.0;1.0
143;4.343263579981073;9.343642479392262;2.481832714165647;2.9691779795770787;0.9867719642746133;0.0;1.0
144;4.443720330601714;9.474566073592623;2.6168207747234504;3.092043475440586;0.9656577765492774;0.0;1.0
145;4.5180050132621625;9.547955161028765;2.7383420491087036;3.2166063302984713;0.934895055524683;0.0;1.0
146;4.560488278509076;9.576855371791943;2.8219708055665977;3.319984851270415;0.8947911721405034;0.0;1.0
147;4.545761557841691;9.562155647692084;2.913829125137629;3.409702922298303;0.8457468311429334;0.0;1.0
148;4.481698000796784;9.495225545264036;3.0029612916165247;3.5015384536449297;0.7882520673753163;0.0;1.0
149;4.375821301497231;9.38669949703146;3.043497583098511;3.546140312539973;0.722881349511976;0.0;1.0
150;4.224137266382706;9.235763249562247;3.0957786921029946;3.5779721291709397;0.6502878401571168;0.0;1.0
151;4.019575883461183;9.045963558713344;3.090146787511177;3.5550817594563755;0.5711968696599872;0.0;1.0
152;3.795508156768734;8.79906645107114;3.079619264504606;3.5640435463436275;0.4863986888537981;0.0;1.0
153;3.525141353873723;8.514355477939187;3.0321001684398174;3.5258795322515093;0.39674057313061206;0.0;1.0
154;3.2044429805655414;8.19202389987636;2.9765240555020136;3.468723840032276;0.30311835674570226;0.0;1.0
155;2.861601495211656;7.86661964798539;2.9103739280628864;3.4146863450895895;0.2064674819377966;0.0;1.0
156;2.4897600127151978;7.504780673268549;2.8388717637767273;3.3128481669926044;0.1077536522994423;0.0;1.0
157;2.116501608858821;7.111768471415131;2.7110013253540184;3.2303135177346545;0.007963183785935567;0.0;1.0
158;1.7051870913792846;6.718433998157364;2.5859455911583282;3.0861297206241987;-0.09190685022768164;0.0;1.0
159;1.2724200339856588;6.305947967499023;2.4544728215771383;2.926480900790025;-0.19085858137418937;0.0;1.0
160;0.8210514529674477;5.856480323021669;2.286673016204512;2.788034242511848;-0.2879033166650653;0.0;1.0
161;0.3689383053280052;5.398277269149;2.099058250668694;2.614842619473324;-0.3820714171840091;0.0;1.0
162;-0.08889710376660814;4.9238482981613485;1.8928501475036659;2.418020350742411;-0.47242198639846616;0.0;1.0
163;-0.55271648947347;4.46387764533243;1.7162880196303518;2.207127183184551;-0.5580522712867794;0.0;1.0
164;-0.9872453033485182;4.002867649009307;1.5053460496774518;2.0209633295283083;-0.6381066823479502;0.0;1.0
165;-1.4195074418495746;3.563243325382814;1.3087807917720813;1.8288827080926737;-0.711785342369123;0.0;1.0
166;-1.8428308178098807;3.134168515734183;1.1180871761891393;1.614038272112129;-0.7783520785342984;0.0;1.0
167;-2.230433987232145;2.7325189721255603;0.9050166445256749;1.41034045031608;-0.8371417780197468;0.0;1.0
168;-2.632340488373553;2.3249779658964673;0.7156361429385081;1.1879439192219285;-0.8875670335815046;0.0;1.0
169;-2.9824815081089318;1.9600276144119555;0.4926246509640026;0.9848992271981312;-0.9291240127343697;0.0;1.0
170;-3.3247124237253862;1.6459056764266236;0.2816663385692341;0.7785560387529438;-0.9613974918795568;0.0;1.0
171;-3.6187771453805087;1.3604515327007527;0.10400574583893485;0.5732477933575375;-0.9840650050816434;0.0;1.0
172;-3.869551094250295;1.0863019951379838;-0.07070857501685296;0.39493113782042133;-0.9969000660415961;0.0;1.0
173;-4.081538622272415;0.8761669765298679;-0.24736900491434988;0.24604781603599887;-0.9997744310730111;0.0;1.0
174;-4.265711190698395;0.7024306365349713;-0.4094581840387848;0.06571958831576306;-0.9926593804706327;0.0;1.0
175;-4.417977780568003;0.5796232966543544;-0.5831082193112078;-0.06437270536898057;-0.9756260054681576;0.0;1.0
176;-4.515085293419554;0.4857189950341908;-0.708573624324679;-0.19263687045864533;-0.948844497918124;0.0;1.0
177;-4.551813970132908;0.43607400299765;-0.8162975702788615;-0.3378406680844944;-0.9125824497911845;0.0;1.0
178;-4.560216827050597;0.4467139541652512;-0.9021276894084537;-0.440616635121024;-0.8672021794855813;0.0;1.0
179;-4.511738858239372;0.4726570639075854;-1.008723258399094;-0.4906066551773083;-0.8131571116614864;0.0;1.0
180;-4.428698002148966;0.5619277544447898;-1.0451051027024594;-0.5421707273671493;-0.750987246771676;0.0;1.0
181;-4.305191391125169;0.6840684751521162;-1.079110754818964;-0.613702118797767;-0.6813137655554999;0.0;1.0
182;-4.135391042043098;0.8564927355828058;-1.0981453584125986;-0.6009651216148926;-0.6048328224062841;0.0;1.0
183;-3.9031563860527574;1.087671707489199;-1.1114464827166937;-0.5795797231910131;-0.5223085896267315;0.0;1.0
184;-3.6367316520362656;1.353255849931569;-1.0637154757724263;-0.554690976554929;-0.43456562207189353;0.0;1.0
185;-3.3354098464471846;1.6486753223926576;-0.9967257293053637;-0.5298540480894975;-0.34248061846961253;0.0;1.0
186;-3.0064251138439633;1.9740777693758624;-0.9360207429436281;-0.43217357680959206;-0.2469736617366209;0.0;1.0
187;-2.6440452687278504;2.3429074233248883;-0.8318586448917205;-0.3458034547652324;-0.1489990258141988;0.0;1.0
188;-2.27686792918012;2.7210176140778803;-0.7111293407528707;-0.2422354984439382;-0.04953564087836742;0.0;1.0
189;-1.8447003580818864;3.133940762938523;-0.6061041652091602;-0.11752639460232556;0.05042268780681477;0.0;1.0
190;-1.4340314297823076;3.553150155326809;-0.47577141562751124;0.035982413865863705;0.14987720966295234;0.0;1.0
191;-1.0003286760549264;3.991833738639263;-0.3049360056204128;0.18015248313151053;0.24783420798295983;0.0;1.0
192;-0.5472167484002254;4.446424179396513;-0.17101739704330585;0.3574209035130568;0.3433149288198987;0.0;1.0
193;-0.10274144147531655;4.91392675489657;0.028601977899903347;0.5175453923972733;0.4353653603728932;0.0;1.0
194;0.35500887653322866;5.368901966243092;0.2070531808722457;0.7287366806518443;0.5230657651576994;0.0;1.0
195;0.7975345535239078;5.804818635343911;0.3805407265062091;0.9185720584938689;0.605539869719601;0.0;1.0
196;1.258866816127135;6.25066170873098;0.5972560831719957;1.123625923224397;0.6819636200681356;0.0;1.0
197;1.682533260917833;6.67497941293236;0.816083300735059;1.2933670238698691;0.7515734153521506;0.0;1.0
198;2.0819021123935406;7.091338053189439;1.0205212761759208;1.5084954232029322;0.8136737375071054;0.0;1.0
199;2.4752197779564744;7.488126153857321;1.2291727523273326;1.731513870271265;0.8676441006416691;0.0;1.0
